Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8998.99,2912.9999999999563,365879.39999999997,539939.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28685.6,908.0,-14657.75,57371.2,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1130.2,-2557.499999999891,-29957.99999999997,847650.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,440.0,1887.0999999999988,-105.09000000000077,49720.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,397.5,52203.35000000019,803386.0100000001,3267847.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2095.55,513.0,13570.470000000003,113159.70000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29800.0,-2072.0,2754.2400000000052,119200.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,858.7,-367.1999999999989,-9806.399999999998,41217.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,267.3,232.20000000000147,-12260.159999999996,34481.700000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1953.55,-464.8000000000038,24365.600000000002,54699.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,811.7,5830.500000000018,1935.539999999994,158281.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,832.2,424.6500000000026,-2895.5999999999976,47435.4,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1011.0,3670.0000000000045,5270.000000000005,202200.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,883.7,-591.749999999999,-8573.4,39766.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1054.3,52582.5,1013960.4799999999,2704279.5,Stocks & ETFs
