Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8974.96,1471.199999999917,364437.6,538497.6,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,0.0,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28340.45,217.70000000000437,-15348.049999999996,56680.9,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1084.95,-24.999999999977263,38011.00000000002,542475.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1133.61,0.0,-27400.50000000008,850207.4999999999,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,425.0,192.09999999999872,-1800.0900000000008,48025.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,387.0,-34117.14999999981,717065.5100000001,3181527.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2112.0,1401.2999999999902,14458.769999999993,114048.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30029.5,-1154.0,3672.2400000000052,120118.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,852.15,-681.6000000000022,-10120.800000000001,40903.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,261.3,-541.7999999999986,-13034.159999999996,33707.700000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1958.0,-340.20000000000255,24490.200000000004,54824.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,817.45,6951.750000000018,3056.789999999994,159402.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,816.95,-444.5999999999974,-3764.8499999999976,46566.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,982.25,-2079.9999999999955,-479.99999999999545,196450.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,888.8,-362.25000000000307,-8343.900000000003,39996.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1033.0,-2051.9999999998836,959325.98,2649645.0,Stocks & ETFs
