Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8750.0,4806.600000000035,350940.0,525000.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8690.0,-260.0,152246.38,225940.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28128.45,473.09999999999854,-15772.049999999996,56256.9,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1147.0,4.499999999995907,3290.999999999974,516150.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1123.15,-6834.999999999991,-16917.999999999985,112315.00000000001,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,421.7,-772.2000000000048,-6160.9600000000055,180909.3,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,400.0,36994.5,823938.5100000001,3288400.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2045.45,-2254.4999999999877,10865.069999999996,110454.3,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30688.05,475.59999999999127,6306.440000000002,122752.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,883.85,528.0,-8599.199999999999,42424.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,259.47,448.92000000000235,-13270.229999999994,33471.630000000005,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1926.1,1309.0,23597.0,53930.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,832.95,-5363.049999999998,7996.200000000007,64137.15,Stocks & ETFs
