Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8665.0,-293.3999999999651,345840.0,519900.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28229.65,675.5,-15569.649999999994,56459.3,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1147.0,4.499999999995907,3290.999999999974,516150.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,425.6,900.9000000000098,-4487.859999999991,182582.40000000002,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,403.0,61657.5,848601.5100000001,3313063.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2069.25,-969.2999999999902,12150.269999999993,111739.5,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30644.35,300.79999999998836,6131.639999999999,122577.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,876.85,192.0,-8935.199999999999,42088.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,260.43,572.7599999999998,-13146.389999999996,33595.47,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1937.85,1638.0,23926.0,54259.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,849.0,-4127.200000000002,9232.050000000003,65373.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.0,635.5499999999987,-2109.0,48222.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1020.0,4190.000000000009,-55000.0,204000.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,928.6,-119.24999999999898,-6552.900000000001,41787.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1071.2,24495.749999999884,1057308.98,2747628.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.87,723.1999999999974,-19634.88,28692.96,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7243.6,13812.900000000023,145395.88999999996,890962.8,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,511.0,417.44999999999175,-82353.69,185493.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2375.65,918.4000000000015,-13056.159999999996,38010.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.72,25596.000000000073,-336085.09999999986,1206488.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.4,221.6499999999935,-10531.61000000001,42957.2,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.1,-1228.9199999999992,-5989.94,43701.9,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,457.55,3124.7999999999915,-13028.200000000035,340417.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8522.5,1002.6000000000131,9636.389999999992,306810.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,920.95,5644.0,13280.359999999971,305755.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,569.8,58788.39999999988,914811.35,1554414.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8975.0,-1500.200000000019,17341.30000000001,466700.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2007.0,35.0,6634.600000000001,56196.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12546.5,2014.8000000000175,56793.11999999998,301116.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2578.15,99742.50000000032,7145095.75,9216886.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,232.23,251.25,-4020.0,46678.229999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,3206.0,5792.799999999999,-13314.160000000002,41678.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1310.1,6173.6499999999605,-8330.98000000007,284291.69999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.21,587.4000000000003,174.90000000000038,50194.649999999994,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.86,91.20000000000027,6716.64,6716.64,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1277.05,-29324.850000000584,384882.88999999984,5467051.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1715.6,-991.9000000000149,120189.40000000001,187000.4,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1452.25,13.299999999987904,24994.69000000001,193149.25,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,348.7,340.19999999999754,-2143.8000000000025,37659.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,407.6,1183.7000000000046,436.49999999999864,54210.8,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2230.0,6358.799999999985,107593.7,374640.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5140.9,45654.99999999993,1070.6999999999425,514089.99999999994,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,231.1,20.099999999999966,-392.3400000000001,1386.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.43,327.6000000000005,-12062.4,37980.600000000006,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,363.15,3949.9999999999886,-23350.000000000022,363150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2028.4,2049.6000000000204,-26088.15999999998,227180.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,174.31,1242.1199999999994,-7906.800000000001,23008.920000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1704.45,11867.5,613322.5,860747.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,211.8,1816.860000000008,-8564.46,135975.6,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,566.15,420.0000000000017,-10314.179999999997,42461.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,568.25,299.6000000000013,-18305.84,31822.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1225.6,8716.999999999969,-21048.600000000082,281888.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.22,753.080000000002,37018.94,86671.64,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,634.2,-374.64999999999134,30568.900000000005,80543.40000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.35,964.0,6379.659999999973,299490.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,522.5,10700.000000000045,56080.000000000044,1045000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1739.65,541.5000000000055,1518.6000000000035,52189.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,336.8,0.0,-29345.0,168400.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1220.0,855.1000000000031,-10228.840000000004,41480.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.6,29771.25,4480799.300000002,15782732.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1460.6,210976.6999999992,7658515.17,8643830.799999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8193.45,4979.300000000021,-42509.779999999955,475220.10000000003,Stocks & ETFs
