Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8974.96,1471.199999999917,364437.6,538497.6,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,0.0,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28400.0,336.8000000000029,-15228.949999999997,56800.0,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1084.95,-24.999999999977263,38011.00000000002,542475.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1145.75,9105.000000000075,-18295.500000000004,859312.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,424.7,158.19999999999743,-1833.990000000002,47991.1,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,386.75,-36172.39999999981,715010.2600000001,3179471.75,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2123.05,1998.0,15055.470000000003,114644.70000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30040.0,-1112.0,3714.2400000000052,120160.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,842.15,-1161.6000000000022,-10600.800000000001,40423.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,260.25,-677.25,-13169.609999999997,33572.25,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1951.85,-512.4000000000051,24318.0,54651.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,824.3,8287.5,4392.539999999976,160738.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,818.75,-342.0,-3662.25,46668.75,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,985.9,-1350.0,250.0,197180.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,889.7,-321.749999999999,-8303.4,40036.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1039.3,14107.5,975485.4799999999,2665804.5,Stocks & ETFs
