Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8629.66,-540.0,343719.6,517779.6,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28016.7,136.20000000000437,-15995.549999999996,56033.4,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,697.4999999999795,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,412.9,4139.84999999999,-9936.16000000001,177134.09999999998,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.5,16853.050000000094,754060.0100000001,3218521.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2004.7,-480.59999999999263,8664.569999999996,108253.8,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30513.7,-311.1999999999971,5609.040000000008,122054.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,812.75,468.0,-12012.0,39012.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,251.3,63.21000000000117,-14324.159999999996,32417.7,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1977.0,789.6000000000013,25022.200000000004,55356.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,772.4,-1104.9500000000016,3333.8500000000017,59474.799999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,841.55,-242.25,-2362.6500000000024,47968.35,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1026.15,2670.0000000000273,-53769.999999999985,205230.00000000003,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,897.75,-321.749999999999,-7941.1500000000015,40398.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1021.7,44502.75000000006,930341.4800000001,2620660.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.36,-54.240000000002055,-20556.960000000003,27770.879999999997,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6767.85,-10983.89999999991,86878.63999999996,832445.55,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,493.45,-1742.4000000000042,-88724.34000000001,179122.35,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2323.15,-24.0,-13896.159999999996,37170.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.1,-9717.000000000144,-364683.0999999999,1177890.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.35,0.0,-10681.760000000002,42807.05,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,213.6,-288.41999999999905,-5049.44,44642.4,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,435.85,-2799.049999999993,-29132.74999999994,274149.65,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8376.55,-358.2000000000262,4382.189999999966,301555.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,898.5,-1809.400000000015,5826.959999999956,298302.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,565.9,-38737.60000000012,904172.15,1543775.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8882.85,873.6000000000568,12549.50000000003,461908.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1951.95,239.39999999999873,5093.200000000003,54654.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12425.0,-4177.1999999999825,53877.11999999998,298200.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2552.0,-103853.75000000065,7051609.5,9123400.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.57,1453.229999999998,-4956.659999999999,45741.57,Stocks & ETFs
BEML LIMITED,BEML,13.0,2772.8,161.20000000000118,-18945.76,36046.4,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1319.65,-1270.8999999999837,-6492.329999999996,236217.35,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.42,145.19999999999925,-450.4499999999936,49569.3,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,273.37,8.640000000000327,6560.88,6560.88,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1291.0,29967.0,444602.84,5526771.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1740.05,163.5,122854.44999999998,189665.44999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1471.5,-452.2000000000121,27554.94000000001,195709.5,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.8,162.0,-2025.0,37778.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.55,-418.949999999997,-1432.1500000000028,52342.15,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2194.15,-730.7999999999847,101570.90000000001,368617.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,4694.7,22000.0,-43549.30000000004,469470.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,226.85,-0.9000000000000341,-417.8400000000001,1361.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.85,676.1999999999998,-12726.000000000005,37317.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,351.7,250.0,-34800.000000000015,351700.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1970.3,-2279.2000000000153,-32595.359999999997,220673.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,204.53,1276.4399999999982,-3917.760000000001,26997.96,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1676.15,10504.000000000091,599031.0,846455.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.68,1926.0,-10567.500000000002,133972.56,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,555.75,187.5,-11094.179999999995,41681.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,556.0,-98.0,-18991.84,31136.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1183.25,471.49999999998954,-30789.10000000006,272147.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.6,680.0200000000045,35546.5,85199.2,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,631.0,-609.5999999999942,30162.5,80137.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,628.25,4916.4000000000215,9705.459999999963,302816.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,519.5,-1099.999999999909,50080.000000000044,1039000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1723.05,304.4999999999959,1020.5999999999995,51691.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,345.0,-4500.0,-25245.000000000004,172500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1196.05,-154.69999999999845,-11043.140000000007,40665.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.85,117867.25000000044,4490618.050000001,15374913.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1461.0,54149.700000000536,7660882.37,8646198.0,Stocks & ETFs
