Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8750.0,4806.600000000035,350940.0,525000.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8720.0,520.0,153026.38,226720.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28795.0,1806.199999999997,-14438.949999999997,57590.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.55,25.99999999999909,-8861.000000000013,107655.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,-6150.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,426.25,1179.75,-4209.01,182861.25,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.0,-36994.5,749949.5100000001,3214411.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2065.75,-1158.2999999999902,11961.269999999993,111550.5,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30740.0,683.3999999999942,6514.240000000005,122960.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,872.25,-28.80000000000109,-9156.0,41868.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,258.41,312.18000000000205,-13406.969999999994,33334.89000000001,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1883.9,127.4000000000051,22415.400000000005,52749.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,807.75,-7303.450000000002,6055.800000000004,62196.75,Stocks & ETFs
