Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8660.6,1316.4000000000306,345576.0,519636.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28206.8,516.4000000000015,-15615.349999999999,56413.6,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,-85.00000000001364,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.16,-1480.4999999999836,-236.9999999999891,512622.00000000006,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1129.0,700.0,12900.0,112900.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,419.1,6799.65000000001,-7276.359999999991,179793.90000000002,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.15,13975.699999999906,751182.6599999999,3215644.15,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2067.55,2913.3000000000147,12058.470000000003,111647.70000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30720.0,514.0,6434.240000000005,122880.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,863.45,2901.600000000002,-9578.399999999998,41445.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.66,367.6499999999993,-14019.719999999998,32722.14,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1877.9,-1985.1999999999962,22247.400000000005,52581.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,819.0,2483.25,6922.050000000004,63063.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,843.0,-159.5999999999974,-2280.0,48051.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1011.45,-269.9999999999818,-56709.99999999999,202290.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,912.35,335.25000000000205,-7284.150000000001,41055.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1002.9,-3719.2500000001164,882119.4799999999,2572438.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.44,90.39999999999807,-20412.320000000003,27915.52,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6999.95,17564.400000000023,115426.9399999999,860993.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,503.9,2050.9499999999916,-84930.99000000002,182915.69999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2320.55,-65.59999999999854,-13937.759999999995,37128.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.76,-4503.000000000171,-359469.1,1183104.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.3,-150.15000000000163,-10831.910000000003,42656.9,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.43,-1159.9499999999964,-5920.969999999997,43770.87,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,443.35,1918.450000000007,-24415.24999999994,278867.15,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8500.0,4086.0,8826.389999999992,306000.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,919.4,5129.399999999978,12765.75999999995,305240.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,540.1,-109120.0,833789.7500000002,1473392.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,9042.1,9154.600000000057,20830.50000000003,470189.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2005.25,1731.7999999999975,6585.600000000001,56147.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12243.35,-8536.799999999974,49517.51999999999,293840.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2555.5,-91341.25000000065,7064122.0,9135912.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.05,1549.7100000000016,-4860.179999999996,45838.05,Stocks & ETFs
BEML LIMITED,BEML,13.0,2969.95,2724.1499999999965,-16382.810000000005,38609.35,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1289.05,-6748.300000000008,-11969.730000000021,230739.94999999998,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.55,1.6499999999984993,-593.9999999999943,49425.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,276.39,81.11999999999989,6633.36,6633.36,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1284.5,2140.5,416776.34,5498944.5,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1729.4,-997.3499999999851,121693.60000000002,188504.6,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1457.75,-2280.950000000012,25726.19000000001,193880.75,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,344.05,-459.0,-2646.0,37157.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,400.55,512.050000000003,-501.1500000000029,53273.15,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2204.55,1016.4000000000306,103318.10000000003,370364.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,4670.15,19544.99999999998,-46004.30000000006,467014.99999999994,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,228.9,11.400000000000034,-405.54,1373.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.05,340.20000000000095,-13062.000000000004,36981.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,358.75,7300.000000000011,-27750.0,358750.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1994.95,481.5999999999949,-29834.559999999987,223434.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,167.49,-3612.8400000000006,-8807.039999999999,22108.68,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1670.6,7701.25,596228.2499999999,843653.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.9,2067.2399999999993,-10426.260000000002,134113.80000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.8,641.2499999999966,-10640.429999999998,42135.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,577.45,1103.2000000000025,-17790.639999999996,32337.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1184.0,643.9999999999895,-30616.60000000006,272320.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.28,1062.1800000000082,35928.66,85581.36,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,629.95,-742.9499999999884,30029.150000000005,80003.65000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.7,795.3000000000438,5584.359999999984,298695.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,517.25,-5599.999999999909,45580.000000000044,1034500.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1728.6,470.99999999999454,1187.099999999998,51858.0,Stocks & ETFs
