Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28124.3,-682.5999999999985,-15780.349999999999,56248.6,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,402.9,-1076.4000000000142,-13627.119999999984,125704.79999999999,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.1,-55902.799999999625,750771.6100000003,3215233.1,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2022.2,3518.100000000005,9609.569999999996,109198.8,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30665.4,-1745.7999999999884,6215.840000000011,122661.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,812.6,-189.59999999999673,-12019.199999999999,39004.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.75,-748.2000000000014,-14008.109999999997,32733.75,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,2013.75,1241.7999999999975,26051.200000000004,56385.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,779.85,-246.39999999999475,3907.5000000000055,60048.450000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,847.25,-612.75,-2037.75,48293.25,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1037.95,-490.0000000000091,-51409.99999999999,207590.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,905.5,-1343.250000000001,-7592.4000000000015,40747.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1007.1,-49889.249999999825,892892.48,2583211.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.58,-976.3200000000016,-20159.2,28168.64,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6859.8,-3087.299999999933,98188.48999999995,843755.4,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,501.75,-7550.399999999983,-85711.44,182135.25,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2319.05,281.6000000000058,-13961.759999999995,37104.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,151.75,-35471.00000000007,-343748.09999999986,1198825.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.2,-457.5999999999984,-10560.210000000006,42928.6,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,215.39,1118.1499999999987,-4675.330000000001,45016.509999999995,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,441.0,-1352.3499999999858,-25893.399999999958,277389.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8350.0,-2388.600000000013,3426.389999999992,300600.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,909.7,-4731.0,9545.359999999971,302020.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,581.35,-14867.599999999813,946319.7500000002,1585922.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8924.8,-3561.250000000018,19544.99999999998,223119.99999999997,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1944.5,-15.399999999998727,4884.600000000001,54446.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12599.9,1881.5999999999913,58074.71999999997,302397.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2590.0,87944.99999999968,7187459.5,9259250.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,221.91,-233.15999999999931,-6094.319999999999,44603.909999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,2779.15,-32.5,-18863.21,36128.950000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1342.2,4761.400000000024,-2455.8800000000047,240253.80000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.05,333.3000000000064,-181.49999999999437,49838.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,276.44,-64.08000000000038,6634.5599999999995,6634.5599999999995,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1280.55,16695.899999999416,399866.38999999984,5482034.55,Stocks & ETFs
