Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8900.0,-3026.4000000000306,359940.0,534000.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28554.1,645.0,-14920.75,57108.2,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1087.5,1250.0,39286.0,543750.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1082.0,100.0,10014.999999999998,108200.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1130.2,-2557.499999999891,-29957.99999999997,847650.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,444.7,2418.1999999999975,426.00999999999794,50251.1,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,400.25,74811.10000000018,825993.7600000001,3290455.25,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2085.0,-56.70000000000982,13000.769999999993,112590.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29500.0,-3272.0,1554.2400000000052,118000.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,868.5,103.19999999999891,-9336.0,41688.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,267.6,270.90000000000293,-12221.459999999994,34520.4,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1949.85,-568.4000000000051,24262.0,54595.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,799.9,3529.5000000000045,-365.46000000001925,155980.5,Stocks & ETFs
