Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8882.73,-4062.6000000000568,358903.8,532963.7999999999,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28599.95,736.7000000000044,-14829.049999999996,57199.9,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.01,1050.0000000000682,-26350.50000000001,851257.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,434.8,1299.5,-692.6899999999995,49132.4,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,394.6,28362.450000000375,779545.1100000003,3244006.6,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2110.8,1336.5,14393.970000000003,113983.20000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29895.0,-1692.0,3134.2400000000052,119580.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,861.2,-247.1999999999989,-9686.399999999998,41337.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.1,-51.59999999999707,-12543.959999999994,34197.9,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1975.9,161.0,24991.400000000005,55325.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,803.35,4202.250000000014,307.2899999999896,156653.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,829.9,293.5499999999987,-3026.700000000001,47304.299999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1001.2,1710.0000000000136,3310.0000000000136,200240.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,883.2,-614.249999999999,-8595.9,39744.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1034.9,2821.50000000035,964199.4800000002,2654518.5000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.59,72.31999999999846,-20141.120000000003,28186.72,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6974.0,11617.349999999977,112235.08999999992,857802.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.55,2976.599999999996,-91592.04000000001,176254.65,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2338.35,326.40000000000146,-13652.96,37413.6,Stocks & ETFs
