Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8760.0,3732.5999999999476,351540.0,525600.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28381.45,-168.29999999999563,-15266.049999999996,56762.9,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,400.4,-1856.4000000000142,-14407.119999999984,124924.79999999999,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,393.3,-37816.59999999972,768857.8100000002,3233319.3000000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2010.6,2891.6999999999975,8983.16999999999,108572.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30930.2,-686.5999999999913,7275.040000000008,123720.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,817.1,26.400000000003274,-11803.199999999999,39220.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.4,-277.3500000000044,-13537.26,33204.6,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1965.35,-113.4000000000051,24696.0,55029.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,781.6,-111.64999999999475,4042.2500000000055,60183.200000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,842.6,-877.7999999999987,-2302.799999999999,48028.200000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1054.35,2789.9999999999636,-48130.000000000015,210869.99999999997,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,926.3,-407.25000000000307,-6656.400000000003,41683.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1020.0,-16800.749999999884,925980.98,2616300.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.75,-668.9600000000019,-19851.84,28476.0,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6873.0,-1463.6999999999553,99812.08999999992,845379.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,508.25,-5190.899999999983,-83351.94,184494.75,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2284.2,-276.0,-14519.36,36547.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.37,-14773.000000000036,-323050.09999999986,1219523.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,301.15,-321.75,-10424.36000000001,43064.45,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,218.19,1703.3500000000013,-4090.1299999999987,45601.71,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,439.45,-2327.299999999993,-26868.349999999966,276414.05,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8337.05,-2854.8000000000393,2960.189999999966,300133.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,910.95,-4316.0,9960.359999999971,302435.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,582.0,-13094.399999999876,948092.9500000002,1587696.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8963.6,-2591.249999999991,20515.000000000007,224090.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1949.9,135.80000000000382,5035.800000000004,54597.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12577.0,1332.0,57525.11999999998,301848.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2587.25,78113.74999999968,7177628.25,9249418.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,223.92,170.84999999999886,-5690.31,45007.92,Stocks & ETFs
BEML LIMITED,BEML,13.0,2768.65,-169.0,-18999.71,35992.450000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1322.0,1145.6000000000163,-6071.680000000013,236638.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.45,564.3000000000027,49.500000000001876,50069.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.5,9.359999999999673,6708.0,6708.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1286.4,41739.75,424910.2400000004,5507078.4,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1742.8,1340.699999999995,123154.19999999998,189965.19999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1440.85,-33.25,23478.489999999998,191633.05,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,351.25,334.80000000000246,-1868.4000000000012,37935.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,405.85,192.85000000000605,203.74999999999864,53978.05,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2193.25,-882.0,101419.7,368466.0,Stocks & ETFs
BSE LIMITED,BSE,140.0,4577.9,-10325.0,-69842.70000000003,640906.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.05,-10.799999999999898,-368.64,1410.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.89,180.60000000000286,-12709.200000000003,37333.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,359.5,6800.000000000011,-27000.0,359500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2000.75,-6221.60000000002,-29184.959999999992,224084.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,183.08,1993.200000000003,-6749.16,24166.56,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1685.6,1010.0,603803.2499999999,851228.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.2,-124.41000000000878,-10779.810000000007,89317.79999999999,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.85,-1004.9999999999983,-10636.679999999993,42138.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,556.45,341.6000000000013,-18966.639999999996,31161.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1197.5,-2967.000000000021,-27511.60000000006,275425.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.58,331.5800000000019,35535.26000000001,85187.96,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,644.3,2209.799999999997,31851.599999999995,81826.09999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.4,2916.099999999978,5921.759999999951,299032.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.55,12000.0,52179.99999999995,1041099.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1749.25,-2311.4999999999986,1806.6000000000008,52477.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,335.0,-7224.9999999999945,-30245.000000000004,167500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1209.7,78.19999999999845,-10579.040000000003,41129.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.35,1932.2500000004393,4509940.550000001,15394235.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1470.35,196957.19999999792,20036615.849999998,22449303.799999997,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8058.3,8108.1000000000295,-49874.67999999998,652722.3,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3703.95,923.9999999999964,23881.399999999994,74079.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1684.25,-800.0999999999942,-64929.92999999997,213899.75,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2010.5,5582.500000000016,6403.38000000001,351837.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.0,3573.149999999987,29631.0,229495.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4927.95,404.54999999999836,-4070.159999999998,44351.549999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4194.65,394.44999999996435,-73281.62000000001,205537.84999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.6,-231.0,-10478.16,39283.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.0,-56592.899999999434,4935753.45,6523731.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,137.0,-1654.0999999999838,-64079.500000000015,163030.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1160.65,69531.40000000056,1372003.9700000004,3618906.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.96,179.20000000000414,-8097.599999999997,41708.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5838.5,-154.7999999999738,428.06000000000495,420372.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13502.9,-1824.0000000000055,10035.0,202543.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2851.45,-3873.4500000000216,-5231.4800000000505,339322.55,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1161.45,-4112.500000000011,173772.5,290362.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2756.0,-1999.1999999999866,-18501.380000000085,405132.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5431.5,4.25,4676.250000000003,92335.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.6,-801.449999999996,-4629.69,43009.200000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.44,-1504.1599999999971,20660.079999999998,70430.08,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1897.85,307.84999999999786,39276.01999999999,89198.95,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.28,782.5999999999976,4362.8,54412.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1334.95,-778.8499999999983,-1243.1999999999966,49393.15,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.7,-2085.7499999999986,3068.5499999999947,53149.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,650.75,-324.79999999999745,-18197.69999999999,36442.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,911.05,-56.25,-352.35000000000014,2733.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.7,-228.99999999998698,-59386.58999999995,375216.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,645.1,-2228.6999999999603,67239.67000000006,563817.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1030.55,1.9499999999982265,-9762.870000000006,40191.45,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,808.8,-2236.0000000000036,13850.720000000001,64704.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,425.6,-201.25,-1220.1499999999885,48944.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1640.95,180.70000000000118,-5494.059999999999,42664.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2849.05,590.0,14114.60000000001,113962.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1240.0,-3421.599999999966,4798.169999999975,466240.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.65,-31.499999999995225,-12914.300000000001,36772.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.55,2800.0000000000114,-52224.99999999999,142275.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6193.0,-902.4000000000087,4677.120000000003,148632.0,Stocks & ETFs
