Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28150.0,-631.1999999999971,-15728.949999999997,56300.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,402.7,-1138.8000000000106,-13689.519999999982,125642.4,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.65,-59602.25,747072.1599999999,3211533.65,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2022.0,3507.3000000000025,9598.769999999993,109188.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30664.3,-1750.199999999997,6211.440000000002,122657.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,814.65,-91.19999999999891,-11920.800000000001,39103.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.75,-748.2000000000014,-14008.109999999997,32733.75,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1977.9,238.0,25047.400000000005,55381.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,779.0,-311.8499999999965,3842.0500000000034,59983.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,845.5,-712.5,-2137.5,48193.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1047.05,1329.9999999999727,-49590.00000000001,209410.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,907.75,-1242.000000000001,-7491.1500000000015,40848.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1004.05,-57712.5,885069.2299999999,2575388.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.63,-885.9200000000004,-20068.8,28259.04,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6861.05,-2933.549999999933,98342.23999999995,843909.15,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,504.65,-6497.699999999992,-84658.74000000002,183187.94999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2320.4,303.20000000000437,-13940.159999999996,37126.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.5,-29546.000000000073,-337823.09999999986,1204750.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.85,-507.6499999999935,-10610.260000000002,42878.55,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,216.35,1318.7900000000004,-4474.69,45217.15,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,437.0,-3868.349999999986,-28409.399999999958,274873.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8308.4,-3886.200000000026,1928.789999999979,299102.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,906.75,-5710.400000000015,8565.959999999955,301041.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,581.2,-15276.799999999752,945910.5500000003,1585513.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8933.0,-3356.25,19750.0,223325.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1944.1,-26.600000000001273,4873.399999999999,54434.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12589.8,1639.1999999999825,57832.31999999996,302155.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2590.0,87944.99999999968,7187459.5,9259250.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,222.9,-34.169999999997486,-5895.329999999997,44802.9,Stocks & ETFs
BEML LIMITED,BEML,13.0,2781.3,-4.549999999998818,-18835.26,36156.9,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1323.0,1324.6000000000163,-5892.680000000013,236817.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.11,508.20000000000675,-6.599999999993997,50013.15,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.6,-36.23999999999978,6662.400000000001,6662.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1284.5,33605.84999999961,416776.34,5498944.5,Stocks & ETFs
