Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8606.62,-5470.200000000004,342337.20000000007,516397.20000000007,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28252.25,-426.6999999999971,-15524.449999999997,56504.5,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,400.0,-1981.200000000007,-14531.919999999978,124800.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.5,-52614.39999999981,754060.0100000001,3218521.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2015.15,3137.4000000000074,9228.869999999999,108818.1,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30895.55,-825.1999999999971,7136.440000000002,123582.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,817.2,31.200000000004366,-11798.399999999998,39225.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.0,-457.95000000000147,-13717.859999999997,33024.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1960.1,-260.4000000000051,24549.0,54882.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,780.4,-204.04999999999825,3949.8500000000017,60090.799999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.3,-666.9000000000026,-2091.9000000000024,48239.1,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1050.95,2109.999999999991,-48809.99999999999,210190.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,919.0,-735.750000000001,-6984.9000000000015,41355.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1016.4,-26034.74999999994,916746.9799999999,2607066.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.71,-741.2800000000002,-19924.16,28403.68,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6876.25,-1063.9499999999553,100211.83999999992,845778.75,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,506.2,-5935.049999999987,-84096.09000000001,183750.6,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2291.1,-165.59999999999854,-14408.96,36657.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.48,-29704.000000000153,-337981.1,1204592.0,Stocks & ETFs
