Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8888.0,13086.600000000035,359220.0,533280.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8710.0,260.0,152766.38,226460.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28347.15,910.5,-15334.649999999994,56694.3,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1125.0,-6650.0,-16732.999999999993,112500.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,420.5,-1287.0,-6675.76,180394.5,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,394.25,-10276.25,776667.7600000001,3241129.25,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2060.0,-1468.7999999999902,11650.769999999993,111240.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30751.75,730.3999999999942,6561.240000000005,123007.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,877.0,199.1999999999989,-8928.0,42096.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,259.06,396.0299999999991,-13323.119999999997,33418.74,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1877.2,-60.19999999999618,22227.800000000003,52561.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,832.15,-5424.650000000003,7934.600000000002,64075.549999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,845.15,587.0999999999974,-2157.450000000001,48173.549999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,981.6,-3489.9999999999864,-62679.99999999999,196320.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,899.3,-1437.750000000002,-7871.400000000003,40468.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1091.6,76821.74999999953,1109634.9799999997,2799953.9999999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.22,-452.0,-20810.079999999998,27517.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7240.6,13443.900000000023,145026.88999999996,890593.8,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,493.25,-6025.800000000008,-88796.94,179049.75,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2325.0,108.0,-13866.559999999998,37200.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.0,4108.000000000081,-357573.09999999986,1185000.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.75,-300.30000000000325,-11053.560000000005,42435.25,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.32,-1809.9399999999994,-6570.959999999999,43120.88,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,488.5,26151.599999999984,9998.599999999957,363444.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8688.1,6964.200000000026,15597.990000000005,312771.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,909.75,1925.599999999985,9561.959999999955,302037.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,554.45,16913.600000000122,872936.5500000003,1512539.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8934.6,-3601.0,15240.50000000003,464599.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2002.75,-84.0,6515.600000000001,56077.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12522.9,1448.4000000000087,56226.71999999997,300549.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2566.1,56663.74999999967,7102017.0,9173807.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.07,-584.9099999999993,-4856.159999999999,45842.07,Stocks & ETFs
BEML LIMITED,BEML,13.0,3222.0,6000.799999999999,-13106.160000000002,41886.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1293.0,2462.9499999999803,-12041.680000000051,280581.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.2,255.75000000000188,-156.74999999999812,49863.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.94,69.11999999999989,6694.5599999999995,6694.5599999999995,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.85,-214.0500000007787,413993.68999999965,5496161.85,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1731.65,757.550000000005,121938.85000000002,188749.85,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1443.3,-1177.0500000000181,23804.340000000004,191958.9,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.0,-491.4000000000012,-2975.4000000000015,36828.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,399.0,39.90000000000151,-707.3000000000044,53067.0,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2146.6,-7652.400000000031,93582.49999999999,360628.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5420.4,73604.99999999993,29020.699999999943,542040.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.85,18.599999999999966,-393.8400000000001,1385.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.28,-155.4000000000019,-12545.400000000001,37497.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.25,-5949.999999999989,-33250.0,353250.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1996.0,-1579.1999999999898,-29716.959999999992,223552.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,173.07,1078.4399999999982,-8070.480000000002,22845.239999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1673.45,-3787.5,597667.5,845092.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.24,-1752.6599999999935,-12133.980000000001,132406.08000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.15,-104.9999999999983,-10839.179999999997,41936.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.9,-952.0,-19557.440000000002,30570.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1228.0,9268.999999999989,-20496.60000000006,282440.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.51,916.0599999999974,37181.92,86834.62,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,642.15,635.0,31578.549999999996,81553.05,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,628.7,4506.700000000011,9922.359999999984,303033.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,507.9,-18500.0,26879.999999999996,1015800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1769.5,1437.0000000000027,2414.100000000001,53085.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.0,2099.9999999999945,-27245.000000000004,170500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1179.65,-516.7999999999938,-11600.740000000002,40108.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.75,-43664.5000000009,4407363.550000001,15709296.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1427.1,12723.699999999193,7460262.17,8445577.799999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8128.9,1235.3999999999578,-46253.68000000002,471476.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3743.15,1105.0,24665.4,74863.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1675.7,-5702.299999999983,-66015.77999999997,212813.9,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.95,3412.5,2807.130000000018,348241.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,425.95,12927.25,47612.94999999999,247476.94999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4838.7,396.8999999999951,-4873.409999999998,43548.299999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4199.85,1668.450000000009,-73026.81999999996,205792.65000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.9,706.1999999999955,-9910.560000000005,39850.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1084.0,-123447.14999999944,5153418.45,6741396.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.72,-5438.299999999992,-56082.70000000002,171026.8,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1120.05,-64698.5,1245413.17,3492315.9,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.47,-106.39999999999873,-7954.799999999999,41851.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5793.85,-5673.599999999948,-2786.739999999969,417157.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13183.55,-4908.75,5244.7499999999945,197753.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2875.85,7562.449999999968,-2327.8800000000397,342226.14999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1150.75,-2862.5000000000114,171097.5,287687.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2759.15,-588.0,-18038.33000000007,405595.05,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5368.05,379.1000000000031,3597.600000000006,91256.85,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,354.55,-1082.25,-6156.540000000001,41482.35,Stocks & ETFs
