Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8882.73,-4062.6000000000568,358903.8,532963.7999999999,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28410.2,357.20000000000437,-15208.549999999996,56820.4,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.01,1050.0000000000682,-26350.50000000001,851257.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,433.05,1101.75,-890.4399999999995,48934.65,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,392.0,6987.850000000187,758170.5100000001,3222632.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2117.2,1682.0999999999804,14739.569999999983,114328.79999999999,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29875.0,-1772.0,3054.2400000000052,119500.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,855.0,-544.8000000000011,-9984.0,41040.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,264.5,-129.0,-12621.359999999997,34120.5,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1959.15,-308.0,24522.400000000005,54856.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,806.1,4738.500000000014,843.5399999999896,157189.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,825.2,25.650000000002592,-3294.5999999999976,47036.4,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,997.6,990.0000000000091,2590.000000000009,199520.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,882.25,-657.000000000001,-8638.650000000001,39701.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1027.1,-17185.500000000116,944192.4799999997,2634511.4999999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.44,-198.88000000000218,-20412.320000000003,27915.52,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6938.3,7226.25,107843.98999999995,853410.9,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,486.5,3321.4499999999916,-91247.19,176599.5,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2337.95,320.0,-13659.36,37407.2,Stocks & ETFs
