Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8629.66,-540.0,343719.6,517779.6,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27966.55,35.900000000001455,-16095.849999999999,55933.1,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,697.4999999999795,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,409.4,2638.3499999999904,-11437.66000000001,175632.59999999998,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.15,13975.699999999906,751182.6599999999,3215644.15,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2003.35,-553.5,8591.66999999999,108180.9,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30511.0,-322.0,5598.240000000005,122044.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,814.15,535.1999999999989,-11944.800000000001,39079.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,250.34,-60.62999999999985,-14447.999999999996,32293.86,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1973.1,680.3999999999987,24913.0,55246.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,772.85,-1070.2999999999984,3368.5000000000055,59509.450000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,840.65,-293.5499999999987,-2413.950000000001,47917.049999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1029.15,3270.0000000000273,-53169.999999999985,205830.00000000003,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,898.75,-276.749999999999,-7896.1500000000015,40443.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1026.4,56558.250000000175,942396.9800000002,2632716.0000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.35,-72.32000000000167,-20575.04,27752.8,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6778.8,-9637.049999999934,88225.48999999995,833792.4,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,492.95,-1923.9000000000042,-88905.84000000001,178940.85,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2319.2,-87.20000000000437,-13959.36,37107.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.67,-5214.000000000197,-360180.1,1182393.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.2,-21.450000000004877,-10703.210000000006,42785.6,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,212.31,-558.0299999999974,-5319.049999999997,44372.79,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,434.85,-3428.049999999993,-29761.74999999994,273520.65,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8377.9,-309.6000000000131,4430.789999999979,301604.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,896.0,-2639.400000000015,4996.959999999956,297472.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,564.05,-43784.40000000018,899125.35,1538728.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8886.2,1047.8000000000757,12723.700000000048,462082.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1951.0,212.79999999999745,5066.600000000001,54628.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12438.45,-3854.399999999965,54199.92,298522.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2570.6,-37358.750000000975,7118104.5,9189895.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.18,1374.8400000000006,-5035.0499999999965,45663.18,Stocks & ETFs
BEML LIMITED,BEML,13.0,2774.1,178.09999999999764,-18928.860000000004,36063.299999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1318.2,-1530.4499999999919,-6751.880000000005,235957.80000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.3,125.3999999999985,-470.2499999999944,49549.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,272.51,-12.0,6540.24,6540.24,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1289.0,21405.0,436040.84,5518209.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1740.75,239.80000000000496,122930.75000000001,189741.75,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1472.35,-339.1500000000242,27667.989999999998,195822.55,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.6,140.40000000000123,-2046.5999999999988,37756.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,392.9,-505.4000000000015,-1518.6000000000074,52255.7,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2189.7,-1478.4000000000306,100823.29999999996,367869.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,4695.2,22050.0,-43499.30000000004,469520.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,226.5,-3.0,-419.94000000000005,1359.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.61,575.4000000000019,-12826.800000000003,37216.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.7,2250.0,-32800.000000000015,353700.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1967.65,-2576.0,-32892.15999999998,220376.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,205.7,1430.8799999999967,-3763.3200000000024,27152.399999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1681.55,13231.000000000024,601758.0,849182.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.91,2073.6599999999935,-10419.84000000001,134120.22,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,556.8,266.2499999999966,-11015.429999999998,41760.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,554.7,-170.79999999999745,-19064.639999999996,31063.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1178.9,-528.9999999999895,-31789.60000000004,271147.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.35,539.5200000000045,35406.0,85058.7,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,631.5,-546.0999999999942,30226.0,80200.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.55,4097.0,8886.05999999994,301997.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.4,700.0000000000455,51879.99999999999,1040800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1722.75,295.49999999999727,1011.6000000000008,51682.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,345.0,-4500.0,-25245.000000000004,172500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1196.15,-151.29999999999382,-11039.740000000002,40669.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.3,135257.5,4508008.300000001,15392303.5,Stocks & ETFs
