Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8780.0,6606.600000000035,352740.0,526800.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8690.0,-260.0,152246.38,225940.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28315.15,846.5,-15398.649999999994,56630.3,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1143.5,-1570.500000000004,1715.999999999974,514575.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1126.1,-6540.000000000009,-16623.0,112609.99999999999,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,423.2,-128.70000000000488,-5517.4600000000055,181552.8,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,398.5,24663.0,811607.0100000001,3276068.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2011.45,-4090.4999999999877,9029.069999999996,108618.3,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30755.8,746.5999999999913,6577.440000000002,123023.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,879.25,307.1999999999989,-8820.0,42204.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,255.7,-37.41000000000264,-13756.559999999998,32985.299999999996,Stocks & ETFs
