Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8974.96,1471.199999999917,364437.6,538497.6,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28450.0,436.8000000000029,-15128.949999999997,56900.0,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1140.0,4792.500000000075,-22608.000000000004,855000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,426.9,406.79999999999615,-1585.3900000000033,48239.7,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,388.65,-20552.5,730630.1599999999,3195091.65,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2123.9,2043.899999999995,15101.369999999999,114690.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30035.35,-1130.6000000000058,3695.6399999999994,120141.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,847.25,-916.8000000000011,-10356.0,40668.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,262.8,-348.29999999999853,-12840.659999999996,33901.200000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1962.45,-215.60000000000127,24614.800000000003,54948.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,814.6,6396.000000000014,2501.0399999999895,158847.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,820.8,-225.1500000000026,-3545.4000000000024,46785.6,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,988.2,-889.9999999999864,710.0000000000136,197640.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,886.9,-447.75000000000205,-8429.400000000001,39910.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1030.6,-8208.000000000116,953169.9799999997,2643488.9999999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.41,-253.12000000000103,-20466.56,27861.28,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6913.7,4200.449999999955,104818.1899999999,850385.1,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,484.6,2631.75,-91936.89,175909.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2332.05,225.60000000000582,-13753.759999999995,37312.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,155.98,17221.99999999983,-413.00000000015586,1232242.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.0,-486.19999999999675,-11160.810000000005,42328.0,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.32,54.3399999999981,-5943.959999999999,43747.88,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,473.25,-4687.200000000008,-1347.4000000000433,352098.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8375.0,-4235.399999999987,4326.389999999992,301500.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,894.0,6706.400000000015,4332.959999999956,296808.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,545.55,-5865.200000000248,848657.35,1488260.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8663.4,-1809.6000000000568,1138.0999999999913,450496.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1948.6,322.0,4999.399999999999,54560.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11600.0,-7474.8000000000175,34077.11999999998,278400.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2543.0,69533.74999999935,7019434.5,9091225.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.45,-227.1300000000048,-4980.780000000001,45717.45,Stocks & ETFs
BEML LIMITED,BEML,13.0,3097.15,-945.75,-14729.210000000001,40262.950000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1243.0,-466.55000000001974,-22891.68000000005,269731.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,278.6,-2210.9999999999964,-4050.7499999999927,45969.00000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,280.1,-108.0,6722.400000000001,6722.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1309.9,106810.9500000002,525513.7400000005,5607681.9,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1751.75,3008.39999999999,124129.75000000001,190940.75,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1456.95,-1775.549999999988,25619.790000000015,193774.35,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,395.6,425.60000000000605,-1159.5000000000014,52614.8,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2113.45,4720.799999999985,88013.29999999996,355059.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5519.0,5300.0,38880.69999999998,551900.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.38,-3.0,-384.6600000000001,1394.28,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.31,-289.79999999999905,-12532.800000000001,37510.200000000004,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,350.6,1000.0,-35899.99999999998,350600.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1949.45,-3164.0,-34930.55999999998,218338.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.69,-101.64000000000135,-8384.640000000001,22531.079999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1686.95,45828.75,604485.0,851909.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,201.43,-3486.0600000000045,-15222.000000000002,129318.06,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,565.3,213.74999999999318,-10377.929999999998,42397.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.7,-72.79999999999745,-19624.639999999996,30503.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1210.5,2921.0000000000105,-24521.60000000006,278415.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.2,123.63999999999936,36445.7,86098.4,Stocks & ETFs
