Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8638.0,-39.59999999999127,344220.0,518280.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27966.3,35.400000000001455,-16096.349999999999,55932.6,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,697.4999999999795,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,416.5,5684.25,-8391.76,178678.5,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.0,12742.550000000094,749949.5100000001,3214411.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,1998.05,-839.6999999999975,8305.46999999999,107894.7,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30581.55,-39.80000000000291,5880.440000000002,122326.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,811.1,388.8000000000011,-12091.199999999999,38932.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,250.59,-28.379999999999853,-14415.749999999996,32326.11,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1979.9,870.8000000000038,25103.400000000005,55437.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,773.1,-1051.0499999999984,3387.7500000000055,59528.700000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,841.0,-273.5999999999974,-2394.0,47937.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1016.65,770.0000000000045,-55670.00000000001,203330.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,900.7,-188.99999999999693,-7808.4,40531.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1020.65,41809.49999999988,927648.2299999999,2617967.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.36,-54.240000000002055,-20556.960000000003,27770.879999999997,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6774.25,-10196.699999999955,87665.83999999992,833232.75,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,492.05,-2250.599999999996,-89232.54000000001,178614.15,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2324.55,-1.5999999999985448,-13873.759999999995,37192.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.09,-1896.0000000000719,-356862.09999999986,1185711.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.1,-35.75,-10717.510000000002,42771.3,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,210.59,-917.5099999999971,-5678.529999999997,44013.31,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,434.7,-3522.400000000014,-29856.099999999966,273426.3,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8358.85,-995.3999999999869,3744.9900000000052,300918.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,897.4,-2174.6000000000226,5461.759999999949,297936.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,567.25,-35054.80000000006,907854.9500000002,1547458.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8888.4,1162.200000000019,12838.099999999991,462196.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1948.85,152.5999999999949,5006.399999999999,54567.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12413.8,-4446.0,53608.31999999996,297931.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2562.0,-68103.75000000065,7087359.5,9159150.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,226.69,1276.3499999999988,-5133.539999999998,45564.69,Stocks & ETFs
BEML LIMITED,BEML,13.0,2757.1,-42.900000000002365,-19149.860000000004,35842.299999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1322.05,-841.3000000000081,-6062.730000000021,236646.94999999998,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.0,75.89999999999662,-519.7499999999962,49500.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,273.92,21.8400000000006,6574.08,6574.08,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1288.0,17124.0,431759.84,5513928.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1738.9,38.15000000001487,122729.10000000002,189540.1,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1472.95,-259.35000000000605,27747.790000000015,195902.35,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.15,91.79999999999632,-2095.2000000000035,37708.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.2,-332.5,-1345.700000000006,52428.6,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2196.5,-336.0,101965.7,369012.0,Stocks & ETFs
