Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8775.0,0.0,352440.0,526500.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8732.85,-185.63999999998487,153360.48,227054.1,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28701.0,-198.0,-14626.949999999997,57402.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.98,0.0,-8818.000000000007,107698.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1146.69,0.0,-17590.499999999964,860017.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,0.0,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,424.95,-5.650000000001285,-1805.740000000002,48019.35,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.25,18497.25,752004.7600000001,3216466.25,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2086.15,62.10000000000491,13062.869999999999,112652.1,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30720.55,282.1999999999971,6436.440000000002,122882.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,857.4,-604.8000000000011,-9868.800000000001,41155.2,Stocks & ETFs
