Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8909.0,8040.0,360480.0,534540.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8732.85,-185.63999999998487,153360.48,227054.1,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28267.9,-1064.199999999997,-15493.149999999994,56535.8,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.0,-8767.50000000004,-26358.000000000004,851250.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,0.0,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.0,-226.0,-2026.0900000000008,47799.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.35,19319.350000000188,752826.8600000003,3217288.35,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2080.6,-237.6000000000049,12763.16999999999,112352.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30689.8,159.1999999999971,6313.440000000002,122759.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,874.0,192.0,-9072.0,41952.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,267.75,1322.25,-12202.109999999997,34539.75,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1961.85,-1068.2000000000025,24598.0,54931.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,794.5,-867.7500000000089,-1418.4600000000148,154927.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,835.5,296.4000000000026,-2707.5,47623.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,985.65,1129.9999999999955,200.0,197130.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.75,-465.750000000001,-7761.1500000000015,40578.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1059.35,-63227.25000000023,1026913.7299999997,2717232.7499999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.36,596.6400000000001,-20556.960000000003,27770.879999999997,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6892.95,-35307.15000000002,102265.9399999999,847832.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.8,-1669.7999999999877,-91501.29000000001,176345.4,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2346.0,608.8000000000029,-13530.559999999998,37536.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.42,34996.99999999983,-20637.000000000175,1212018.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.2,28.599999999998374,-11275.210000000006,42213.6,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.72,45.97999999999976,-6905.359999999999,42786.48,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,484.3,6175.200000000008,6873.799999999965,360319.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8589.95,502.2000000000262,12064.590000000018,309238.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,879.55,-10889.600000000022,-464.4400000000587,292010.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,551.55,31508.399999999878,865025.35,1504628.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8741.35,-9804.599999999962,5191.500000000029,454550.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1953.9,-1355.1999999999962,5147.800000000004,54709.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12073.4,-9800.400000000009,45438.71999999997,289761.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2537.7,-40397.50000000065,7000486.999999999,9072277.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.13,-247.23000000000366,-4844.0999999999985,45854.13,Stocks & ETFs
BEML LIMITED,BEML,13.0,3154.0,-988.0,-13990.160000000002,41002.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1268.25,-4719.75,-17412.43000000005,275210.25,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.55,-128.6999999999955,-428.9999999999944,49590.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.1,90.0,6770.400000000001,6770.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1290.1,-16909.950000000194,440749.93999999965,5522918.1,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1731.65,463.25,121938.85000000002,188749.85,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1469.25,-897.75,27255.69000000001,195410.25,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,398.0,106.40000000000151,-840.3000000000044,52934.0,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2104.05,-5871.599999999969,86434.10000000003,353480.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5466.6,2860.0000000000364,33640.70000000001,546660.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,231.65,6.900000000000034,-389.04,1389.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.15,16.800000000002626,-12600.0,37443.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.15,-1850.0000000000227,-34350.00000000002,352150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1973.85,-1808.8000000000102,-32197.760000000002,221071.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.4,264.0,-8422.92,22492.8,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1593.95,-30653.500000000022,557520.0,804944.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,205.74,2144.280000000002,-12454.980000000001,132085.08000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.15,663.7500000000017,-10614.179999999997,42161.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,546.7,33.60000000000127,-19512.639999999996,30615.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1207.0,-2990.0,-25326.60000000006,277610.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.23,-1264.5,35338.56,84991.26,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,617.5,-2349.5,28448.0,78422.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,617.55,-1662.900000000022,4548.0599999999395,297659.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,511.95,11899.999999999978,34980.000000000015,1023900.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1697.3,-1821.0000000000014,248.09999999999945,50919.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,348.95,4224.9999999999945,-23270.00000000001,174475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1184.8,940.0999999999954,-11425.640000000007,40283.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.0,67481.49999999955,4536372.300000001,15838305.0,Stocks & ETFs
