Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28100.15,-730.8999999999942,-15828.649999999994,56200.3,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,402.55,-1185.6000000000035,-13736.319999999974,125595.6,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.5,-52614.39999999981,754060.0100000001,3218521.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2021.9,3501.9000000000074,9593.369999999999,109182.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30695.0,-1627.3999999999942,6334.240000000005,122780.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,812.6,-189.59999999999673,-12019.199999999999,39004.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.76,-746.9100000000026,-14006.819999999998,32735.039999999997,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1992.8,655.1999999999962,25464.600000000002,55798.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,782.9,-11.54999999999825,4142.350000000002,60283.299999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.65,-646.9500000000013,-2071.950000000001,48259.049999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1045.05,929.9999999999727,-49990.00000000001,209010.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,906.55,-1296.0000000000032,-7545.150000000003,40794.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,999.9,-68357.24999999994,874424.4799999999,2564743.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.53,-1066.720000000003,-20249.600000000002,28078.239999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6847.5,-4600.199999999955,96675.58999999992,842242.5,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,502.25,-7368.899999999983,-85529.94,182316.75,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2318.5,272.8000000000029,-13970.559999999998,37096.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,151.55,-37050.999999999985,-345328.0999999998,1197245.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.15,-464.75,-10567.36000000001,42921.45,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,216.07,1260.2700000000002,-4533.209999999999,45158.63,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,438.35,-3019.1999999999716,-27560.24999999994,275722.15,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8337.1,-2853.0,2961.9900000000052,300135.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,910.1,-4598.200000000008,9678.159999999963,302153.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,581.8,-13640.0,947547.35,1587150.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8909.9,-3933.750000000009,19172.499999999993,222747.5,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1945.3,7.0,4907.0,54468.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12601.0,1908.0,58101.11999999998,302424.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2587.95,80616.24999999903,7180130.749999999,9251921.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,222.35,-144.71999999999977,-6005.879999999999,44692.35,Stocks & ETFs
BEML LIMITED,BEML,13.0,2782.05,5.200000000001182,-18825.51,36166.65,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1343.95,5074.650000000024,-2142.6300000000047,240567.05000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.14,513.1500000000023,-1.6499999999984993,50018.1,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,276.03,-73.92000000000098,6624.719999999999,6624.719999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1286.75,43238.09999999961,426408.59,5508576.75,Stocks & ETFs
