Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8749.0,4746.600000000035,350880.0,524940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8690.0,-260.0,152246.38,225940.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28131.8,479.79999999999563,-15765.349999999999,56263.6,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.52,23.00000000000182,-8864.000000000011,107652.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1147.0,4.499999999995907,3290.999999999974,516150.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1123.15,-6834.999999999991,-16917.999999999985,112315.00000000001,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,424.95,622.0499999999952,-4766.7100000000055,182303.55,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,401.55,49737.05000000009,836681.0600000002,3301142.5500000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2050.2,-1998.0,11121.569999999983,110710.79999999999,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30592.25,92.39999999999418,5923.240000000005,122369.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,893.0,967.1999999999989,-8160.0,42864.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,259.14,406.34999999999707,-13312.8,33429.06,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1930.2,1423.8000000000038,23711.800000000003,54045.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,836.4,-5097.400000000003,8261.850000000002,64402.799999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,843.15,473.0999999999974,-2271.450000000001,48059.549999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1005.0,1190.000000000009,-58000.0,201000.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,902.3,-1302.750000000002,-7736.400000000003,40603.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1120.0,149667.74999999977,1182480.98,2872800.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.55,144.64000000000013,-20213.44,28114.4,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7254.0,15092.099999999977,146675.0899999999,892242.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,503.0,-2486.5500000000084,-85257.69,182589.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2365.55,756.8000000000029,-13217.759999999995,37848.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.95,11612.99999999999,-350068.1,1192505.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.95,14.299999999995123,-10738.960000000006,42749.85,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.4,-1584.2199999999966,-6345.239999999997,43346.6,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,460.45,5282.399999999974,-10870.600000000051,342574.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8590.0,3432.600000000013,12066.389999999992,309240.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,914.0,3336.599999999985,10972.959999999955,303448.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,558.9,29053.19999999994,885076.15,1524679.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8920.2,-4349.799999999981,14491.700000000048,463850.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2010.75,140.0,6739.600000000001,56301.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12534.75,1732.8000000000175,56511.11999999998,300834.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2563.4,47011.25000000033,7092364.5,9164155.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,231.95,194.96999999999977,-4076.28,46621.95,Stocks & ETFs
BEML LIMITED,BEML,13.0,3286.85,6843.849999999998,-12263.110000000002,42729.049999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1314.65,7161.0,-7343.630000000031,285279.05000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.69,501.6000000000034,89.10000000000338,50108.85,Stocks & ETFs
