Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8956.0,10860.0,363300.0,537360.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8732.85,-185.63999999998487,153360.48,227054.1,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28245.0,-1110.0,-15538.949999999997,56490.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.0,-8767.50000000004,-26358.000000000004,851250.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,0.0,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,422.7,-259.9000000000013,-2059.990000000002,47765.1,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.35,11098.350000000188,744605.8600000003,3209067.35,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2097.0,648.0,13648.769999999993,113238.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30761.4,445.6000000000058,6599.840000000011,123045.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,866.4,-172.8000000000011,-9436.800000000001,41587.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,267.6,1302.9000000000028,-12221.459999999994,34520.4,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1962.1,-1061.2000000000025,24605.0,54938.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,792.2,-1316.25,-1866.960000000006,154479.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,834.7,250.80000000000518,-2753.0999999999976,47577.9,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,989.25,1850.0,920.0000000000045,197850.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,900.25,-533.250000000001,-7828.6500000000015,40511.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1055.5,-73102.5,1017038.48,2707357.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.32,524.3200000000016,-20629.28,27698.56,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6888.0,-35916.0,101657.08999999992,847224.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,484.15,-2268.75,-92100.24000000002,175746.44999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2347.45,632.0,-13507.36,37559.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.99,39500.0,-16134.000000000004,1216521.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.6,85.80000000000325,-11218.010000000002,42270.8,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.19,-64.79000000000048,-7016.129999999998,42675.71,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,482.95,5170.799999999992,5869.399999999949,359314.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8530.25,-1647.0,9915.389999999992,307089.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,881.5,-10242.200000000008,182.95999999995638,292658.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,550.0,27280.0,860796.9500000002,1500400.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8709.3,-11471.200000000019,3524.8999999999724,452883.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1947.5,-1534.3999999999987,4968.600000000001,54530.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12060.9,-10100.400000000009,45138.71999999997,289461.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2531.9,-61132.49999999967,6979752.0,9051542.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.87,-299.4900000000018,-4896.359999999997,45801.87,Stocks & ETFs
