Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8998.99,2912.9999999999563,365879.39999999997,539939.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28681.65,900.1000000000058,-14665.649999999994,57363.3,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1130.2,-2557.499999999891,-29957.99999999997,847650.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,437.85,1644.1500000000012,-348.0399999999982,49477.05,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,397.3,50559.15000000028,801741.8100000002,3266203.3000000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2095.15,491.3999999999951,13548.869999999999,113138.1,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29899.85,-1672.6000000000058,3153.6399999999994,119599.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,858.0,-400.8000000000011,-9840.0,41184.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,267.65,277.34999999999707,-12215.01,34526.85,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1975.4,147.0,24977.400000000005,55311.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,807.5,5011.500000000009,1116.5399999999852,157462.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,832.4,436.0499999999987,-2884.200000000001,47446.799999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1003.95,2260.0000000000136,3860.0000000000136,200790.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,884.0,-578.250000000001,-8559.900000000001,39780.0,Stocks & ETFs
