Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8775.0,0.0,352440.0,526500.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8739.99,0.0,153546.12,227239.74,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28800.0,0.0,-14428.949999999997,57600.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.98,0.0,-8818.000000000007,107698.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1146.69,0.0,3151.4999999999986,516010.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,0.0,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,425.0,0.0,-4745.26,182325.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,389.0,0.0,733507.5100000001,3197969.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2085.0,0.0,13000.769999999993,112590.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30650.0,0.0,6154.240000000005,122600.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,870.0,0.0,-9264.0,41760.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.5,0.0,-13524.359999999997,33217.5,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,2000.0,0.0,25666.200000000004,56000.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,798.95,0.0,-550.710000000006,155795.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,830.3,0.0,-3003.9000000000024,47327.1,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,600.0,980.0,0.0,-64859.99999999994,588000.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,912.1,0.0,-7295.400000000001,41044.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1084.0,0.0,1090140.98,2780460.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.03,0.0,-21153.600000000002,27174.239999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7180.0,0.0,137573.0899999999,883140.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,490.4,0.0,-89831.49000000002,178015.19999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2307.95,0.0,-14139.36,36927.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,21700.0,148.99,0.0,-377920.0999999996,3233083.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.0,0.0,-11303.810000000005,42185.0,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.5,0.0,-6951.339999999998,42740.5,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,476.0,0.0,698.5999999999567,354144.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8576.0,0.0,11562.389999999992,308736.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,912.35,0.0,10425.159999999963,302900.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,0.0,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2881.9691,0.0,4581543.713611494,57088856.73464159,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,0.0,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,540.0,0.0,833516.9500000002,1473120.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8929.9,0.0,14996.099999999991,464354.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2002.3,0.0,6503.0,56064.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12481.75,0.0,55239.11999999998,299562.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2549.0,0.0,7040884.5,9112675.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.36,0.0,-4596.869999999995,46101.36,Stocks & ETFs
BEML LIMITED,BEML,13.0,3230.0,0.0,-13002.160000000002,41990.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1290.0,0.0,-12692.680000000051,279930.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.33,0.0,-300.2999999999989,49719.45,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.35,0.0,6680.400000000001,6680.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1294.05,0.0,457659.88999999984,5539828.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1727.4,0.0,121475.60000000002,188286.6,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1476.0,0.0,28153.44000000001,196308.0,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,340.9,0.0,-2986.2000000000035,36817.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.2,0.0,-946.700000000006,52827.6,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2139.0,0.0,92305.7,359352.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5438.0,0.0,30780.69999999998,543800.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.5,0.0,-395.94000000000005,1383.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.11,0.0,-12616.800000000003,37426.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.0,0.0,-32500.0,354000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1990.0,0.0,-30388.959999999992,222880.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,168.4,0.0,-8686.92,22228.8,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1654.65,0.0,588173.5,835598.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.4,0.0,-14599.260000000002,129940.8,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,553.3,0.0,-11277.929999999998,41497.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,546.1,0.0,-19546.239999999998,30581.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1220.0,0.0,-22336.60000000006,280600.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.48,0.0,36603.06,86255.76,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,636.0,0.0,30797.5,80772.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.0,0.0,6210.959999999962,299322.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,506.0,0.0,23080.00000000004,1012000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1758.0,0.0,2069.100000000001,52740.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,340.5,0.0,-27495.000000000004,170250.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1157.15,0.0,-12365.740000000002,39343.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.3,0.0,4468890.800000001,15770823.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1407.6,0.0,7344861.17,8330176.8,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8069.95,0.0,-49672.78000000001,468057.1,Stocks & ETFs
