Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8697.0,3500.4000000000087,347760.0,521820.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27999.8,102.40000000000146,-16029.349999999999,55999.6,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,697.4999999999795,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,419.35,6906.90000000001,-7169.109999999991,179901.15000000002,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,392.25,23018.800000000094,760225.7600000001,3224687.25,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2044.65,1676.7000000000098,10821.869999999999,110411.1,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30531.05,-241.8000000000029,5678.440000000002,122124.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,822.0,912.0,-11568.0,39456.0,Stocks & ETFs
