Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,9000.0,13500.0,365940.0,540000.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8732.85,-185.63999999998487,153360.48,227054.1,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28461.0,-678.0,-15106.949999999997,56922.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1146.69,0.0,-17590.499999999964,860017.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,0.0,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,422.8,-248.59999999999872,-2048.6899999999996,47776.4,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,396.85,64534.85000000019,798042.3600000003,3262503.85,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2080.2,-259.2000000000098,12741.569999999983,112330.79999999999,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30633.45,-66.19999999999709,6088.040000000008,122533.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,876.05,290.3999999999978,-8973.600000000002,42050.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,267.0,1225.5,-12298.859999999997,34443.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1989.3,-299.6000000000013,25366.600000000002,55700.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,804.35,1052.9999999999955,502.2899999999896,156848.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,833.6,188.1000000000039,-2815.799999999999,47515.200000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,997.85,3570.0000000000045,2640.000000000009,199570.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,918.6,292.5,-7002.900000000001,41337.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1064.0,-51300.0,1038840.98,2729160.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.49,831.6800000000015,-20321.920000000002,28005.920000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6902.25,-34163.25,103409.83999999992,848976.75,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,488.3,-762.2999999999877,-90593.79000000001,177252.9,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2350.65,683.2000000000044,-13456.159999999996,37610.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,155.0,47478.99999999993,-8155.000000000075,1224500.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.6,514.8000000000033,-10789.010000000002,42699.8,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.74,468.1600000000019,-6483.179999999997,43208.66,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,485.2,6844.799999999992,7543.399999999949,360988.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8673.1,3495.600000000013,15057.990000000005,312231.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,878.2,-11337.799999999992,-912.6400000000285,291562.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,552.15,33145.19999999994,866662.15,1506265.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8908.8,-1097.200000000019,13898.899999999972,463257.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1982.05,-567.0,5936.0,55497.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12172.2,-7429.1999999999825,47809.92,292132.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2565.8,60060.00000000065,7100944.500000001,9172735.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.57,42.20999999999589,-4554.659999999999,46143.57,Stocks & ETFs
BEML LIMITED,BEML,13.0,3179.65,-654.5499999999988,-13656.710000000001,41335.450000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1276.55,-2918.6500000000096,-15611.33000000006,277011.35,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.7,61.05000000000075,-239.24999999999812,49780.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.7,104.39999999999918,6784.799999999999,6784.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1311.8,75987.75,533647.6399999999,5615815.8,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1759.15,3460.75,124936.35000000002,191747.35,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1477.3,172.89999999999395,28326.340000000004,196480.9,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.8,79.80000000000302,-866.9000000000028,52907.4,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2110.45,-4796.400000000031,87509.29999999996,354555.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5468.15,3014.9999999999636,33795.69999999994,546815.0,Stocks & ETFs
