Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8748.97,4744.799999999996,350878.19999999995,524938.2,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8690.0,-260.0,152246.38,225940.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28197.65,611.5,-15633.649999999994,56395.3,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.52,23.00000000000182,-8864.000000000011,107652.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-3145.500000000004,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1123.15,-6834.999999999991,-16917.999999999985,112315.00000000001,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,424.7,514.7999999999952,-4873.9600000000055,182196.3,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,401.7,50970.19999999991,837914.2100000001,3302375.6999999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2042.5,-2413.79999999999,10705.769999999993,110295.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30565.2,-15.80000000000291,5815.040000000008,122260.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,891.0,871.1999999999989,-8256.0,42768.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.8,233.4900000000003,-13485.659999999996,33256.200000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1930.5,1432.2000000000025,23720.200000000004,54054.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,835.35,-5178.25,8181.0000000000055,64321.950000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,844.0,521.5499999999987,-2223.0,48108.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1010.0,2190.000000000009,-57000.0,202000.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.2,-1352.249999999998,-7785.9,40554.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1120.0,149667.74999999977,1182480.98,2872800.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.56,162.71999999999974,-20195.36,28132.48,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7235.0,12755.099999999977,144338.0899999999,889905.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,502.25,-2758.8000000000084,-85529.94,182316.75,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2360.5,676.0,-13298.559999999998,37768.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.22,5846.000000000072,-355835.09999999986,1186738.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.2,50.04999999999512,-10703.210000000006,42785.6,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.5,-1772.319999999998,-6533.339999999998,43158.5,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,462.25,6621.599999999983,-9531.400000000043,343914.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8582.75,3171.600000000013,11805.389999999992,308979.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,915.25,3751.599999999985,11387.959999999955,303863.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,559.85,31644.80000000006,887667.7500000002,1527270.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8917.55,-4487.600000000057,14353.899999999972,463712.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2007.0,35.0,6634.600000000001,56196.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12517.5,1318.8000000000175,56097.11999999998,300420.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2563.5,47368.75,7092722.0,9164512.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,231.96,196.98000000000366,-4074.2699999999963,46623.96,Stocks & ETFs
BEML LIMITED,BEML,13.0,3262.0,6520.799999999999,-12586.160000000002,42406.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1311.45,6466.59999999999,-8038.030000000041,284584.65,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.04,559.3500000000072,146.85000000000713,50166.600000000006,Stocks & ETFs
