Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8650.0,680.4000000000087,344940.0,519000.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28170.85,444.5,-15687.25,56341.7,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,697.4999999999795,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,413.5,4397.25,-9678.76,177391.5,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,389.95,4110.5,741317.4600000001,3205778.9499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2033.6,1080.0,10225.16999999999,109814.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30536.45,-220.1999999999971,5700.040000000008,122145.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,816.25,636.0,-11844.0,39180.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,251.65,108.36000000000044,-14279.009999999997,32462.850000000002,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1977.85,813.3999999999987,25046.0,55379.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,779.85,-531.2999999999982,3907.5000000000055,60048.450000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,838.2,-433.1999999999948,-2553.5999999999976,47777.4,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1035.1,4459.999999999991,-51980.000000000015,207019.99999999997,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,900.55,-195.75000000000102,-7815.150000000003,40524.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1035.3,79386.74999999983,965225.4799999999,2655544.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.4,18.079999999999615,-20484.64,27843.2,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6920.45,7785.900000000022,105648.4399999999,851215.35,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,494.45,-1379.4000000000042,-88361.34000000001,179485.35,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2328.1,55.19999999999709,-13816.96,37249.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.8,-4187.000000000009,-359153.0999999998,1183420.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.05,-42.900000000001626,-10724.660000000003,42764.15,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,212.2,-581.0200000000002,-5342.040000000001,44349.799999999996,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,435.0,-3333.700000000007,-29667.399999999958,273615.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8467.0,2898.0,7638.389999999992,304812.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,906.55,863.1999999999698,8499.559999999941,300974.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.0,-52104.80000000006,890804.9500000002,1530408.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8925.2,3075.8000000000757,14751.700000000048,464110.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1954.4,308.0,5161.800000000004,54723.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12362.65,-5673.599999999991,52380.71999999997,296703.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2541.2,-142463.7500000013,7012999.499999999,9084790.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.35,1610.0099999999982,-4799.879999999999,45898.35,Stocks & ETFs
BEML LIMITED,BEML,13.0,2812.1,672.0999999999976,-18434.860000000004,36557.299999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1335.15,1503.6000000000163,-3717.8299999999967,238991.85,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.52,161.69999999999362,-433.94999999999925,49585.799999999996,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,273.88,20.88000000000011,6573.12,6573.12,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1286.35,10060.349999999611,424696.18999999965,5506864.35,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1733.65,-534.0999999999851,122156.85000000002,188967.85,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1464.75,-1349.950000000012,26657.19000000001,194811.75,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,346.95,-145.80000000000246,-2332.8000000000025,37470.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,395.25,-192.8499999999985,-1206.0500000000043,52568.25,Stocks & ETFs
