Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8882.73,-4062.6000000000568,358903.8,532963.7999999999,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28475.0,486.8000000000029,-15078.949999999997,56950.0,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.01,1050.0000000000682,-26350.50000000001,851257.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,434.7,1288.1999999999975,-703.990000000002,49121.1,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,392.7,12742.550000000094,763925.2100000001,3228386.6999999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2115.95,1614.5999999999804,14672.069999999983,114261.29999999999,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29799.8,-2072.800000000003,2753.4400000000023,119199.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,856.8,-458.4000000000033,-9897.600000000002,41126.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.8,38.70000000000147,-12453.659999999996,34288.200000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1970.85,19.599999999994907,24850.0,55183.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,801.6,3861.000000000013,-33.96000000001038,156312.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,829.3,259.3499999999974,-3060.9000000000024,47270.1,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1003.25,2120.0000000000045,3720.0000000000045,200650.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,882.0,-668.250000000001,-8649.900000000001,39690.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1028.65,-13209.74999999965,948168.2300000002,2638487.2500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.49,-108.4800000000009,-20321.920000000002,28005.920000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6948.7,8505.449999999955,109123.1899999999,854690.1,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,487.7,3757.0499999999874,-90811.59000000001,177035.1,Stocks & ETFs
