Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8689.0,3020.4000000000087,347280.0,521340.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27899.9,-97.39999999999418,-16229.149999999994,55799.8,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,-85.00000000001364,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1147.0,2047.4999999999795,3290.999999999974,516150.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1129.0,700.0,12900.0,112900.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,425.7,9631.049999999996,-4444.9600000000055,182625.3,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,396.1,54669.65000000028,791876.6100000003,3256338.1,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2092.75,4274.100000000005,13419.269999999993,113008.5,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30580.05,-45.80000000000291,5874.440000000002,122320.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,872.4,3331.199999999999,-9148.800000000001,41875.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.65,753.3599999999967,-13634.01,33107.85,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1902.1,-1307.6000000000013,22925.0,53258.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,938.4,11677.049999999997,16115.850000000002,72256.8,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,834.65,-635.5499999999987,-2755.950000000001,47575.049999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,996.65,-3229.9999999999955,-59670.00000000001,199330.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,939.85,1572.750000000002,-6046.650000000001,42293.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1071.15,171342.00000000017,1057180.7300000002,2747499.7500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.48,162.71999999999974,-20340.0,27987.84,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7166.8,38086.95000000007,135949.48999999993,881516.4,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,511.0,4628.25,-82353.69,185493.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2312.65,-192.0,-14064.159999999996,37002.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.43,-7110.000000000045,-362076.0999999998,1180497.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.95,-57.20000000000488,-10738.960000000006,42749.85,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.2,-1417.0200000000002,-6178.040000000001,43513.799999999996,Stocks & ETFs
