Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8780.0,6606.600000000035,352740.0,526800.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8670.0,-780.0,151726.38,225420.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28399.85,1015.8999999999942,-15229.25,56799.7,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1143.5,-1570.500000000004,1715.999999999974,514575.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1126.1,-6540.000000000009,-16623.0,112609.99999999999,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,423.05,-193.04999999999512,-5581.809999999996,181488.45,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,395.65,1233.1499999998132,788177.1599999999,3252638.65,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2022.3,-3504.5999999999926,9614.96999999999,109204.2,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30644.35,300.79999999998836,6131.639999999999,122577.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,876.0,151.1999999999989,-8976.0,42048.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,255.74,-32.25,-13751.399999999996,32990.46,Stocks & ETFs
