Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8935.0,9600.0,362040.0,536100.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28405.2,-789.5999999999985,-15218.549999999996,56810.4,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1085.0,801.9999999999982,-8016.000000000008,108500.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,821.99999999998,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.65,-8279.999999999973,-25870.499999999935,851737.5000000001,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,283.9999999999918,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.51,-749.0000000000009,-16981.999999999993,112251.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.2,-203.40000000000128,-2003.490000000002,47821.6,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.2,9865.199999999906,743372.7100000001,3207834.1999999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2080.0,-270.0,12730.769999999993,112320.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30650.0,0.0,6154.240000000005,122600.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,873.4,163.1999999999989,-9100.800000000001,41923.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,267.35,1270.6500000000028,-12253.709999999994,34488.15,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1940.85,-1656.2000000000025,24010.0,54343.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,780.0,-3695.250000000009,-4245.960000000015,152100.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,838.0,438.9000000000026,-2565.0,47766.0,Stocks & ETFs
