Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8882.73,-4062.6000000000568,358903.8,532963.7999999999,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28659.9,856.6000000000058,-14709.149999999994,57319.8,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1130.2,-2557.499999999891,-29957.99999999997,847650.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,435.0,1322.0999999999988,-670.0900000000008,49155.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,396.35,42749.200000000375,793931.8600000003,3258393.35,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2116.6,1649.6999999999853,14707.16999999999,114296.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29861.7,-1825.199999999997,3001.040000000008,119446.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,861.6,-228.0,-9667.199999999999,41356.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.4,116.09999999999707,-12376.26,34365.6,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1976.7,183.39999999999873,25013.800000000003,55347.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,804.4,4407.000000000005,512.0399999999808,156858.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,831.05,359.0999999999974,-2961.1500000000024,47369.85,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1003.85,2240.000000000009,3840.000000000009,200770.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,881.75,-679.500000000001,-8661.150000000001,39678.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1040.7,17698.500000000233,979076.4800000001,2669395.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.63,144.64000000000013,-20068.8,28259.04,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6985.0,12970.349999999977,113588.08999999992,859155.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,487.95,3847.7999999999874,-90720.84000000001,177125.85,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2325.5,120.80000000000291,-13858.559999999998,37208.0,Stocks & ETFs
