Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8882.73,-4062.6000000000568,358903.8,532963.7999999999,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28452.4,441.6000000000058,-15124.149999999994,56904.8,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.01,1050.0000000000682,-26350.50000000001,851257.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,432.3,1017.0,-975.1899999999995,48849.9,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,392.45,10687.300000000094,761869.9600000001,3226331.4499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2116.6,1649.6999999999853,14707.16999999999,114296.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29926.2,-1567.199999999997,3259.040000000008,119704.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,854.5,-568.8000000000011,-10008.0,41016.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,264.7,-103.20000000000147,-12595.559999999998,34146.299999999996,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1962.8,-205.80000000000382,24624.600000000002,54958.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,806.3,4777.5,882.5399999999763,157228.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,826.2,82.65000000000259,-3237.5999999999976,47093.4,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,998.55,1179.9999999999955,2779.9999999999955,199710.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,883.5,-600.750000000001,-8582.400000000001,39757.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1028.55,-13466.25,947911.7299999999,2638230.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.44,-198.88000000000218,-20412.320000000003,27915.52,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6938.35,7232.400000000022,107850.13999999996,853417.05,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,487.0,3502.9499999999916,-91065.69,176781.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2340.7,364.0,-13615.36,37451.2,Stocks & ETFs
