Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8995.0,2673.5999999999694,365640.0,539700.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28739.9,1016.6000000000058,-14549.149999999994,57479.8,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1130.2,-2557.499999999891,-29957.99999999997,847650.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,444.4,2384.299999999996,392.10999999999666,50217.2,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,398.45,60013.30000000009,811195.9600000001,3275657.4499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2092.3,337.5,13394.970000000003,112984.20000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29654.5,-2654.0,2172.2400000000052,118618.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,860.0,-304.8000000000011,-9744.0,41280.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,267.6,270.90000000000293,-12221.459999999994,34520.4,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1955.6,-407.4000000000051,24423.0,54756.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,810.8,5655.0,1760.0399999999763,158106.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,827.05,131.0999999999974,-3189.1500000000024,47141.85,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1010.8,3629.9999999999955,5229.999999999995,202160.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,884.0,-578.250000000001,-8559.900000000001,39780.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1053.95,51684.75000000023,1013062.7300000001,2703381.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.5,-90.40000000000128,-20303.84,28024.0,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6983.0,12724.349999999977,113342.08999999992,858909.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,484.75,2686.1999999999916,-91882.44,175964.25,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2348.65,491.20000000000437,-13488.159999999996,37578.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,162.98,72521.99999999983,54886.99999999985,1287542.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.55,164.45000000000488,-10510.160000000003,42978.65,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.58,-100.31999999999786,-6098.619999999995,43593.22,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,477.05,-1860.0,1479.7999999999652,354925.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8118.65,-13464.0,-4902.210000000021,292271.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,889.0,5046.400000000015,2672.9599999999564,295148.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,547.0,-1909.600000000124,852612.9500000002,1492216.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8694.35,-200.20000000001892,2747.500000000029,452106.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1931.75,-149.79999999999745,4527.600000000001,54089.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11523.0,-9322.800000000017,32229.11999999998,276552.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2563.65,143357.49999999968,7093258.25,9165048.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,230.09,303.5099999999982,-4450.139999999998,46248.090000000004,Stocks & ETFs
BEML LIMITED,BEML,13.0,3108.5,-798.2000000000012,-14581.660000000002,40410.5,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1252.6,1616.6499999999605,-20808.480000000072,271814.19999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,282.15,-1625.2500000000036,-3465.0,46554.74999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,286.5,45.599999999999454,6876.0,6876.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1310.0,107239.0499999998,525941.8400000001,5608110.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1752.85,3128.29999999998,124249.65000000001,191060.65,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1444.4,-3444.6999999999816,23950.64000000002,192105.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.35,1190.350000000006,-394.75000000000136,53379.55,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2096.25,1831.2000000000153,85123.7,352170.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5654.95,18894.99999999998,52475.69999999996,565495.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.73,17.099999999999966,-364.5600000000001,1414.3799999999999,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.57,239.39999999999714,-12003.600000000006,38039.399999999994,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,361.2,11599.999999999965,-25300.00000000001,361200.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1970.85,-767.2000000000153,-32533.760000000002,220735.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.45,-1.3200000000025511,-8284.320000000003,22631.399999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1647.65,25982.250000000022,584638.5,832063.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.15,-3023.820000000005,-14759.760000000002,129780.3,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,571.75,697.4999999999966,-9894.179999999995,42881.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.0,-56.0,-19607.84,30520.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1222.4,5658.000000000031,-21784.60000000004,281152.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.56,325.960000000007,36648.020000000004,86300.72,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,619.45,565.1500000000058,28695.650000000005,78670.15000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,630.85,4554.9000000000215,10958.659999999973,304069.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,521.65,15399.999999999864,54379.99999999999,1043300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1767.65,1687.5,2358.6000000000035,53029.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1215.0,-98.60000000000309,-10398.840000000004,41310.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,396.4,-49618.75,4433165.3,15735098.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1405.5,68648.79999999946,7332433.37,8317749.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7788.3,435.0,-66008.48,451721.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3742.2,1418.9999999999964,24646.399999999994,74844.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1707.05,4900.649999999985,-64707.450000000004,189482.55,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2049.75,122.49999999996817,13272.13000000001,358706.25,Stocks & ETFs
