Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28100.0,-731.1999999999971,-15828.949999999997,56200.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1149.87,3770.999999999947,4582.499999999925,517441.49999999994,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,403.0,-1045.200000000007,-13595.919999999978,125736.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.1,-55902.799999999625,750771.6100000003,3215233.1,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2014.0,3075.3000000000025,9166.769999999993,108756.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30650.0,-1807.3999999999942,6154.240000000005,122600.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,811.75,-230.39999999999782,-12060.0,38964.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.23,-815.2800000000028,-14075.189999999999,32666.67,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,2026.25,1591.7999999999975,26401.200000000004,56735.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,777.8,-404.25,3749.65,59890.6,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.0,-684.0,-2109.0,48222.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1031.4,-1800.0,-52719.999999999985,206280.00000000003,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,905.5,-1343.250000000001,-7592.4000000000015,40747.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1011.85,-37705.499999999825,905076.23,2595395.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.53,-1066.720000000003,-20249.600000000002,28078.239999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6864.0,-2570.6999999999553,98705.08999999992,844272.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,501.0,-7822.649999999983,-85983.69,181863.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2313.5,192.8000000000029,-14050.559999999998,37016.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.55,-44950.999999999985,-353228.0999999998,1189345.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.0,-486.19999999999675,-10588.810000000005,42900.0,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,214.1,848.5400000000004,-4944.94,44746.9,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,441.2,-1226.549999999993,-25767.599999999966,277514.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8350.6,-2367.0,3447.9900000000052,300621.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,908.45,-5146.0,9130.359999999971,301605.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,580.0,-18550.399999999878,942636.9500000002,1582240.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8912.0,-3881.25,19225.0,222800.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1952.7,214.20000000000255,5114.200000000003,54675.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12599.9,1881.5999999999913,58074.71999999997,302397.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2588.0,80794.99999999968,7180309.5,9252100.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,220.53,-510.5399999999984,-6371.699999999998,44326.53,Stocks & ETFs
BEML LIMITED,BEML,13.0,2788.6,90.34999999999764,-18740.360000000004,36251.799999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1333.95,3284.650000000024,-3932.6300000000047,238777.05000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.0,325.0500000000045,-189.74999999999625,49830.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,274.97,-99.35999999999967,6599.280000000001,6599.280000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1284.15,32107.5,415277.9900000004,5497446.15,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1735.55,550.449999999995,122363.94999999998,189174.94999999998,Stocks & ETFs
