Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8602.02,-5746.200000000026,342061.2,516121.2,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28544.65,158.10000000000582,-14939.649999999994,57089.3,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-670.5000000000041,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,405.4,-296.4000000000142,-12847.119999999984,126484.79999999999,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,395.85,-16853.049999999625,789821.3600000003,3254282.85,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,1992.95,1938.600000000005,8030.069999999996,107619.3,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,31141.6,159.0,8120.639999999999,124566.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,827.7,535.2000000000044,-11294.399999999998,39729.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.28,-292.830000000005,-13552.74,33189.119999999995,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1958.0,-319.20000000000255,24490.200000000004,54824.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,781.6,-111.64999999999475,4042.2500000000055,60183.200000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,849.5,-484.5,-1909.5,48421.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1051.15,2150.0,-48769.999999999985,210230.00000000003,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,927.15,-369.00000000000205,-6618.150000000002,41721.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1015.4,-28599.74999999994,914181.9799999999,2604501.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.94,-325.44000000000267,-19508.320000000003,28819.52,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6839.15,-5627.25,95648.53999999988,841215.45,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,517.0,-2014.6499999999835,-80175.69,187671.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2287.35,-225.59999999999854,-14468.96,36597.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,155.08,-9163.999999999973,-317441.0999999998,1225132.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.8,-371.7999999999951,-10474.410000000003,43014.4,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,216.0,1245.6400000000017,-4547.839999999998,45144.0,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,439.95,-2012.799999999993,-26553.849999999966,276728.55,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8373.2,-1553.399999999987,4261.590000000018,301435.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,909.9,-4664.600000000022,9611.75999999995,302086.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,585.0,-4910.399999999876,956276.9500000002,1595880.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8996.95,-1757.4999999999818,21348.75000000002,224923.75000000003,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1958.3,371.0,5271.0,54832.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12654.6,3194.4000000000087,59387.51999999999,303710.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2590.5,89732.49999999968,7189247.0,9261037.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.25,237.18000000000137,-5623.979999999998,45074.25,Stocks & ETFs
BEML LIMITED,BEML,13.0,2781.55,-1.2999999999988177,-18832.01,36160.15,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1332.55,3034.0500000000084,-4183.230000000021,238526.44999999998,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.13,346.50000000000375,-168.299999999997,49851.45,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.33,5.279999999999291,6703.92,6703.92,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1290.05,57365.39999999942,440535.88999999984,5522704.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1746.6,1754.89999999999,123568.40000000001,190379.4,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1436.9,-558.5999999999758,22953.14000000002,191107.7,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.75,172.80000000000246,-2030.4000000000012,37773.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,407.45,405.6500000000015,416.5499999999941,54190.85,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2186.05,-2091.5999999999694,100210.10000000003,367256.4,Stocks & ETFs
BSE LIMITED,BSE,140.0,4595.2,-7902.9999999999745,-67420.7,643328.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.0,-11.099999999999966,-368.94000000000005,1410.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.07,256.19999999999976,-12633.600000000006,37409.399999999994,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,360.95,8250.0,-25550.00000000001,360950.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2016.2,-4491.200000000015,-27454.559999999987,225814.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,167.79,-25.0799999999997,-8767.440000000002,22148.28,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1721.65,19215.25000000009,622008.5,869433.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.25,-102.9600000000039,-10758.360000000002,89339.25,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,564.1,-836.2499999999983,-10467.929999999993,42307.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,554.45,229.60000000000127,-19078.639999999996,31049.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1203.4,-1610.0,-26154.60000000004,276782.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.8,1017.2200000000013,36220.90000000001,85873.6,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.35,1835.1500000000058,31476.950000000004,81451.45,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,617.75,1638.799999999989,4644.459999999962,297755.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,531.45,33800.00000000018,73980.00000000013,1062900.0,Stocks & ETFs
