Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28169.1,-593.0,-15690.75,56338.2,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1077.1,-290.0000000000091,-8806.000000000018,107709.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,402.0,-1357.200000000007,-13907.919999999978,125424.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,393.95,-32472.949999999906,774201.4600000001,3238662.9499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2030.1,3944.6999999999975,10036.16999999999,109625.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30632.7,-1876.5999999999913,6085.040000000008,122530.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,819.0,117.60000000000218,-11712.0,39312.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,254.4,-664.3500000000007,-13924.259999999997,32817.6,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,2007.75,1073.7999999999975,25883.200000000004,56217.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,782.8,-19.25,4134.65,60275.6,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.9,-632.7000000000013,-2057.700000000001,48273.299999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1048.0,1519.9999999999818,-49400.0,209600.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,909.7,-1154.249999999999,-7403.4,40936.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1019.15,-18980.99999999994,923800.7299999999,2614119.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.72,-723.2000000000006,-19906.079999999998,28421.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6892.9,984.0,102259.78999999988,847826.7,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,509.6,-4700.849999999975,-82861.89,184984.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2312.0,168.8000000000029,-14074.559999999998,36992.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.5,-29546.000000000073,-337823.09999999986,1204750.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.15,-464.75,-10567.36000000001,42921.45,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,217.01,1456.7299999999998,-4336.75,45355.09,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,439.2,-2484.549999999993,-27025.599999999966,276256.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8300.0,-4188.600000000013,1626.3899999999921,298800.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,911.6,-4100.200000000008,10176.159999999963,302651.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,582.3,-12276.0,948911.35,1588514.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8951.15,-2902.500000000009,20203.749999999993,223778.75,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1943.8,-35.0,4865.0,54426.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12590.05,1645.1999999999825,57838.31999999996,302161.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2574.45,32353.749999999025,7131868.249999999,9203658.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.19,225.1200000000009,-5636.039999999998,45062.19,Stocks & ETFs
BEML LIMITED,BEML,13.0,2786.6,64.34999999999764,-18766.360000000004,36225.799999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1327.0,2040.6000000000163,-5176.680000000013,237533.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.95,646.8000000000027,132.00000000000188,50151.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.85,-6.239999999999782,6692.400000000001,6692.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.8,30609.149999999416,413779.63999999984,5495947.8,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1737.05,713.949999999995,122527.44999999998,189338.44999999998,Stocks & ETFs
