Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8638.0,-39.59999999999127,344220.0,518280.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28055.25,213.3000000000029,-15918.449999999997,56110.5,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,697.4999999999795,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,414.5,4826.25,-9249.76,177820.5,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,392.35,23840.90000000028,761047.8600000003,3225509.35,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2001.1,-675.0,8470.16999999999,108059.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30513.05,-313.8000000000029,5606.440000000002,122052.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,812.5,456.0,-12024.0,39000.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,252.09,165.12000000000015,-14222.249999999996,32519.61,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1975.05,735.0,24967.600000000002,55301.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,771.1,-1205.0499999999984,3233.7500000000055,59374.700000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,851.1,302.1000000000039,-1818.2999999999988,48512.700000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1018.0,1040.000000000009,-55400.0,203600.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.2,-166.49999999999693,-7785.9,40554.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1018.6,36551.25,922389.98,2612709.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.43,72.31999999999846,-20430.4,27897.44,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6820.7,-4483.349999999978,93379.1899999999,838946.1,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,492.95,-1923.9000000000042,-88905.84000000001,178940.85,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2338.0,213.59999999999854,-13658.559999999998,37408.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.93,4739.999999999955,-350226.0999999998,1192347.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.3,-7.150000000001626,-10688.910000000003,42799.9,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,210.14,-1011.5600000000007,-5772.580000000001,43919.259999999995,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,438.2,-1320.9000000000142,-27654.599999999966,275627.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8425.0,1386.0,6126.389999999992,303300.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,903.6,-116.20000000000755,7520.1599999999635,299995.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,571.05,-24688.400000000187,918221.35,1557824.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8887.65,1123.200000000019,12799.099999999991,462157.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1952.1,243.5999999999949,5097.399999999999,54658.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12467.5,-3157.1999999999825,54897.11999999998,299220.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2518.3,-224331.25,6931132.000000001,9002922.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,223.54,643.1999999999978,-5766.69,44931.54,Stocks & ETFs
BEML LIMITED,BEML,13.0,2765.4,65.0,-19041.96,35950.200000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1328.95,393.80000000000814,-4827.630000000005,237882.05000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.3,-39.6000000000015,-635.2499999999943,49384.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,273.27,6.239999999999782,6558.48,6558.48,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1288.9,20976.90000000039,435612.7400000004,5517780.9,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1740.0,158.05000000000496,122849.00000000001,189660.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1469.5,-718.2000000000121,27288.94000000001,195443.5,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,350.0,183.59999999999877,-2003.4000000000012,37800.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.35,86.45000000000454,-926.7500000000014,52847.55,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2195.55,-495.59999999996944,101806.10000000003,368852.4,Stocks & ETFs
