Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8900.0,7500.0,359940.0,534000.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8732.85,-185.63999999998487,153360.48,227054.1,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28575.25,-449.5,-14878.449999999997,57150.5,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1146.69,0.0,-17590.499999999964,860017.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,0.0,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.35,-186.44999999999743,-1986.5399999999981,47838.55,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,396.3,60013.30000000009,793520.8100000002,3257982.3000000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2097.25,661.5,13662.269999999993,113251.5,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30521.5,-514.0,5640.240000000005,122086.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,870.35,16.80000000000109,-9247.199999999999,41776.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.35,1012.6500000000029,-12511.709999999994,34230.15,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1990.95,-253.39999999999873,25412.800000000003,55746.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,811.0,2349.749999999991,1799.0399999999852,158145.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,835.6,302.1000000000039,-2701.799999999999,47629.200000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1001.95,4390.000000000009,3460.0000000000136,200390.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,911.35,-33.75,-7329.150000000001,41010.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1060.6,-60021.00000000023,1030119.9799999997,2720438.9999999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.38,632.8000000000026,-20520.8,27807.04,Stocks & ETFs
