Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8799.0,7746.600000000035,353880.0,527940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8710.0,260.0,152766.38,226460.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28300.0,816.1999999999971,-15428.949999999997,56600.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1124.05,-6745.000000000005,-16827.999999999996,112405.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,421.6,-815.0999999999902,-6203.859999999991,180866.40000000002,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.25,-34939.25,752004.7600000001,3216466.25,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2060.8,-1425.5999999999804,11693.970000000003,111283.20000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30721.3,608.5999999999913,6439.440000000002,122885.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,869.95,-139.1999999999989,-9266.399999999998,41757.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.01,131.57999999999765,-13587.569999999998,33154.29,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1872.2,-200.19999999999618,22087.800000000003,52421.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,828.6,-5698.0,7661.2500000000055,63802.200000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,841.65,387.5999999999974,-2356.950000000001,47974.049999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,978.65,-4079.9999999999955,-63270.00000000001,195730.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,897.55,-1516.500000000002,-7950.150000000003,40389.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1084.85,59507.999999999534,1092321.2299999997,2782640.2499999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.06,-741.2800000000002,-21099.36,27228.48,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7225.55,11592.75,143175.73999999993,888742.65,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,490.2,-7132.950000000013,-89904.09000000001,177942.6,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2313.0,-84.0,-14058.559999999998,37008.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.59,869.0000000001078,-360812.09999999986,1181761.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,294.7,-593.4500000000048,-11346.710000000006,42142.1,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.11,-2271.829999999995,-7032.849999999995,42658.990000000005,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,485.75,24105.599999999984,7952.599999999957,361398.0,Stocks & ETFs
