Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8882.73,-4062.6000000000568,358903.8,532963.7999999999,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28600.0,736.8000000000029,-14828.949999999997,57200.0,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.01,1050.0000000000682,-26350.50000000001,851257.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,435.0,1322.0999999999988,-670.0900000000008,49155.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,396.0,39871.85000000019,791054.5100000001,3255516.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2108.8,1228.5,14285.970000000003,113875.20000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29824.05,-1975.800000000003,2850.4400000000023,119296.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,861.55,-230.40000000000327,-9669.600000000002,41354.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.0,64.5,-12427.859999999997,34314.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1976.8,186.19999999999618,25016.600000000002,55350.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,803.1,4153.500000000014,258.5399999999896,156604.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,830.3,316.3499999999974,-3003.9000000000024,47327.1,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1003.8,2229.9999999999955,3829.9999999999955,200760.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,882.0,-668.250000000001,-8649.900000000001,39690.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1036.45,6797.250000000233,968175.2300000001,2658494.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.61,108.47999999999769,-20104.960000000003,28222.879999999997,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6973.7,11580.449999999955,112198.1899999999,857765.1,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.95,3121.7999999999874,-91446.84000000001,176399.85,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2334.6,266.40000000000146,-13712.96,37353.6,Stocks & ETFs
