Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8935.0,9600.0,362040.0,536100.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28409.85,-780.3000000000029,-15209.25,56819.7,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.39,851.9999999999982,-2860.9999999999673,223478.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1140.0,-5017.500000000041,-22608.000000000004,855000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.0,-15.000000000009095,12500.0,112500.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1125.0,-500.0,-16732.999999999993,112500.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.3,-192.09999999999872,-1992.1899999999996,47832.9,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.5,20552.5,754060.0100000001,3218521.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2085.4,21.60000000000491,13022.369999999999,112611.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30963.75,1255.0,7409.240000000005,123855.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,870.7,33.60000000000218,-9230.399999999998,41793.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,267.75,1322.25,-12202.109999999997,34539.75,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1942.9,-1598.7999999999975,24067.400000000005,54401.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,783.5,-3012.750000000009,-3563.4600000000146,152782.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,840.5,581.4000000000026,-2422.5,47908.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,993.4,2679.9999999999955,1750.0,198680.0,Stocks & ETFs
