Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8629.66,-540.0,343719.6,517779.6,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27974.45,51.700000000004366,-16080.049999999996,55948.9,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,697.4999999999795,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,412.25,3861.0,-10215.01,176855.25,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.6,17675.15000000028,754882.1100000003,3219343.6,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2004.05,-515.6999999999975,8629.46999999999,108218.7,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30542.0,-198.0,5722.240000000005,122168.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,812.1,436.8000000000011,-12043.199999999999,38980.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,250.47,-43.86000000000044,-14431.229999999998,32310.63,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1974.65,723.8000000000038,24956.400000000005,55290.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,773.0,-1058.75,3380.0500000000034,59521.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,841.7,-233.69999999999482,-2354.0999999999976,47976.9,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1029.15,3270.0000000000273,-53169.999999999985,205830.00000000003,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,899.5,-242.99999999999898,-7862.4000000000015,40477.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1024.0,50402.24999999994,936240.98,2626560.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.34,-90.40000000000128,-20593.120000000003,27734.72,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6787.05,-8622.299999999934,89240.23999999995,834807.15,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,493.9,-1579.0500000000084,-88560.99000000002,179285.69999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2319.9,-76.0,-13948.159999999996,37118.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.0,-10507.000000000098,-365473.09999999986,1177100.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.35,0.0,-10681.760000000002,42807.05,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,211.53,-721.0499999999977,-5482.069999999998,44209.77,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,435.05,-3302.25,-29635.94999999995,273646.45,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8381.4,-183.6000000000131,4556.789999999979,301730.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,897.75,-2058.400000000015,5577.959999999956,298053.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,564.0,-43920.80000000006,898988.9500000002,1538592.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8884.0,933.4000000000378,12609.30000000001,461968.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1949.95,183.39999999999873,5037.200000000003,54598.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12435.2,-3932.399999999965,54121.92,298444.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2558.0,-82403.75000000065,7073059.5,9144850.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.16,1370.8199999999986,-5039.069999999999,45659.159999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,2770.0,124.79999999999882,-18982.160000000003,36010.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1318.9,-1405.1499999999837,-6626.579999999996,236083.1,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.26,118.79999999999512,-476.84999999999775,49542.9,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,273.68,16.080000000000382,6568.32,6568.32,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1288.9,20976.90000000039,435612.7400000004,5517780.9,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1739.3,81.75,122772.69999999998,189583.69999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1472.7,-292.60000000000605,27714.540000000015,195869.1,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.55,135.0,-2052.0,37751.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.2,-465.5,-1478.700000000006,52295.6,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2193.4,-856.7999999999847,101444.90000000001,368491.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,4707.0,23230.00000000002,-42319.30000000002,470700.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,226.5,-3.0,-419.94000000000005,1359.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.7,613.2000000000033,-12789.000000000002,37254.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.6,1150.000000000034,-33899.99999999998,352600.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1966.2,-2738.400000000005,-33054.55999999998,220214.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,203.8,1180.0799999999997,-4014.1199999999994,26901.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1678.75,11817.000000000045,600344.0,847768.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.74,1964.5200000000013,-10528.980000000001,134011.08000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,557.45,315.0000000000034,-10966.679999999991,41808.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,555.0,-154.0,-19047.84,31080.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1181.9,161.00000000001046,-31099.60000000004,271837.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.55,651.920000000014,35518.40000000001,85171.1,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,630.65,-654.0499999999971,30118.049999999996,80092.55,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.95,4771.800000000044,9560.859999999984,302671.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.65,1200.0000000000455,52379.99999999999,1041300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1723.0,302.99999999999727,1019.1000000000008,51690.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,345.0,-4500.0,-25245.000000000004,172500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1196.1,-153.0,-11041.440000000008,40667.399999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.3,135257.5,4508008.300000001,15392303.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1457.85,35508.0,7642240.67,8627556.299999999,Stocks & ETFs
