Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8606.62,-5470.200000000004,342337.20000000007,516397.20000000007,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28334.9,-261.3999999999942,-15359.149999999994,56669.8,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,400.55,-1809.6000000000035,-14360.319999999974,124971.6,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,392.6,-43571.299999999625,763103.1100000003,3227564.6,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2015.7,3167.100000000005,9258.569999999996,108847.8,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30926.6,-701.0,7260.639999999999,123706.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,817.25,33.60000000000218,-11796.0,39228.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.55,-387.0,-13646.909999999996,33094.950000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1963.1,-176.4000000000051,24633.0,54966.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,779.3,-288.75,3865.15,60006.1,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,843.95,-800.8499999999974,-2225.8499999999976,48105.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1051.65,2250.0,-48669.999999999985,210330.00000000003,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,921.6,-618.75,-6867.900000000001,41472.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1018.9,-19622.24999999994,923159.4799999999,2613478.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.71,-741.2800000000002,-19924.16,28403.68,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6875.55,-1150.0499999999329,100125.73999999995,845692.65,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,508.0,-5281.649999999983,-83442.69,184404.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2288.6,-205.59999999999854,-14448.96,36617.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.1,-16906.000000000116,-325183.0999999999,1217390.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,301.1,-328.8999999999935,-10431.510000000002,43057.3,Stocks & ETFs
