Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8638.0,-39.59999999999127,344220.0,518280.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27912.45,-72.29999999999563,-16204.049999999996,55824.9,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,697.4999999999795,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,414.65,4890.59999999999,-9185.41000000001,177884.84999999998,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.2,14386.75,751593.7100000001,3216055.1999999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,1993.45,-1088.0999999999926,8057.069999999996,107646.3,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30324.7,-1067.199999999997,4853.040000000008,121298.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,809.85,328.8000000000011,-12151.199999999999,38872.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,249.89,-118.68000000000205,-14506.05,32235.809999999998,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1979.5,859.6000000000013,25092.200000000004,55426.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,769.35,-1339.7999999999984,3099.0000000000055,59239.950000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,843.9,-108.2999999999987,-2228.700000000001,48102.299999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1010.5,-459.9999999999909,-56900.0,202100.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.5,-152.99999999999898,-7772.4000000000015,40567.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1014.15,25136.999999999884,910975.7299999999,2601294.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.29,-180.80000000000257,-20683.520000000004,27644.32,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6769.4,-10793.25,87069.28999999988,832636.2,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,488.9,-3394.0500000000084,-90375.99000000002,177470.69999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2325.85,19.19999999999709,-13852.96,37213.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.71,-4898.000000000036,-359864.0999999998,1182709.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.75,-85.80000000000325,-10767.560000000005,42721.25,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.8,-1082.6199999999956,-5843.639999999996,43848.200000000004,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,436.2,-2578.900000000014,-28912.599999999966,274369.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8362.8,-853.2000000000262,3887.189999999966,301060.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,894.65,-3087.6000000000226,4548.759999999949,297023.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,569.0,-30280.80000000006,912628.9500000002,1552232.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8893.95,1450.8000000000757,13126.700000000048,462485.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1949.15,161.0,5014.800000000004,54576.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12463.15,-3261.5999999999913,54792.71999999997,299115.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2542.15,-139067.50000000032,7016395.75,9088186.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.83,902.4900000000018,-5507.399999999995,45190.83,Stocks & ETFs
BEML LIMITED,BEML,13.0,2733.75,-346.4500000000012,-19453.410000000003,35538.75,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1319.55,-1288.8000000000081,-6510.230000000021,236199.44999999998,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.58,6.599999999993997,-589.0499999999988,49430.7,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,273.17,3.8400000000006003,6556.08,6556.08,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1288.7,20120.700000000194,434756.5400000002,5516924.7,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1738.5,-5.449999999995043,122685.50000000001,189496.5,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1469.75,-684.9500000000121,27322.19000000001,195476.75,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,348.6,32.40000000000123,-2154.5999999999985,37648.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.6,-412.29999999999546,-1425.5000000000014,52348.8,Stocks & ETFs
