Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8602.02,-5746.200000000026,342061.2,516121.2,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28377.5,-176.1999999999971,-15273.949999999997,56755.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,402.65,-1154.4000000000142,-13705.119999999984,125626.79999999999,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,396.45,-11920.449999999906,794753.9600000001,3259215.4499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,1996.7,2141.100000000005,8232.569999999996,107821.8,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,31045.45,-225.59999999999127,7736.040000000008,124181.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,829.05,600.0,-11229.600000000002,39794.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.1,-316.04999999999853,-13575.959999999994,33165.9,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1965.65,-105.0,24704.400000000005,55038.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,783.95,69.300000000007,4223.200000000007,60364.15,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,850.95,-401.8499999999974,-1826.8499999999974,48504.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1050.35,1989.9999999999636,-48930.000000000015,210069.99999999997,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,934.85,-22.5,-6271.650000000001,42068.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1019.7,-17570.249999999767,925211.4800000001,2615530.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.87,-452.0000000000032,-19634.88,28692.96,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6881.0,-479.69999999995525,100796.08999999992,846363.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,511.1,-4156.349999999975,-82317.39,185529.30000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2286.15,-244.79999999999563,-14488.159999999996,36578.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.65,-12561.000000000027,-320838.09999999986,1221735.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.7,-386.0999999999984,-10488.710000000006,43000.1,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,218.35,1736.7900000000004,-4056.689999999999,45635.15,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,438.5,-2924.849999999986,-27465.899999999958,275816.5,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8394.0,-804.6000000000131,5010.389999999992,302184.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,917.2,-2241.0,12035.359999999971,304510.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,584.8,-5456.0,955731.35,1595334.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,9023.0,-1106.25,22000.0,225575.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1959.0,390.6000000000013,5290.600000000001,54852.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12758.2,5680.8000000000175,61873.92,306196.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2589.95,87766.24999999903,7187280.749999999,9259071.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.69,325.6200000000009,-5535.539999999998,45162.69,Stocks & ETFs
BEML LIMITED,BEML,13.0,2784.0,30.549999999998818,-18800.160000000003,36192.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1324.95,1673.6500000000244,-5543.630000000005,237166.05000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.21,524.7000000000012,9.900000000000375,50029.649999999994,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,280.6,35.76000000000022,6734.400000000001,6734.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1290.75,60362.09999999961,443532.59,5525700.75,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1745.15,1596.85000000001,123410.35000000002,190221.35,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1438.25,-379.0499999999879,23132.69000000001,191287.25,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.7,167.40000000000123,-2035.8000000000025,37767.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,413.5,1210.300000000003,1221.1999999999957,54995.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2198.45,-8.400000000030559,102293.29999999996,369339.6,Stocks & ETFs
BSE LIMITED,BSE,140.0,4598.25,-7475.999999999949,-66993.69999999997,643755.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.15,-10.199999999999932,-368.04,1410.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.14,285.60000000000286,-12604.200000000003,37438.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,360.7,8000.0,-25800.00000000001,360700.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2018.15,-4272.80000000001,-27236.15999999998,226032.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,168.07,11.88000000000045,-8730.480000000001,22185.239999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1724.45,20629.25000000007,623422.5,870847.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.73,102.95999999999171,-10552.440000000006,89545.17,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,564.45,-809.9999999999966,-10441.679999999991,42333.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,554.0,204.39999999999873,-19103.84,31024.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1204.8,-1288.0000000000314,-25832.60000000007,277104.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.62,916.0599999999974,36119.740000000005,85772.44,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.6,1866.9000000000058,31508.700000000004,81483.2,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.35,2410.0,5415.659999999973,298526.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,532.8,36500.0,76679.99999999996,1065600.0,Stocks & ETFs
