Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8748.97,4744.799999999996,350878.19999999995,524938.2,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8690.0,-260.0,152246.38,225940.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28224.95,666.0999999999985,-15579.049999999996,56449.9,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.52,23.00000000000182,-8864.000000000011,107652.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-3145.500000000004,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1123.15,-6834.999999999991,-16917.999999999985,112315.00000000001,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,424.9,600.5999999999902,-4788.16000000001,182282.09999999998,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,402.0,53436.5,840380.5100000001,3304842.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2035.4,-2797.1999999999853,10322.369999999999,109911.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30516.45,-210.8000000000029,5620.040000000008,122065.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,887.4,698.3999999999978,-8428.800000000001,42595.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,258.15,278.6399999999959,-13440.51,33301.35,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1928.7,1381.8000000000038,23669.800000000003,54003.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,836.3,-5105.100000000005,8254.15,64395.1,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,845.2,589.9500000000013,-2154.5999999999976,48176.4,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1005.95,1380.0000000000182,-57809.99999999999,201190.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.55,-1336.500000000002,-7770.150000000003,40569.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1120.0,149667.74999999977,1182480.98,2872800.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.52,90.39999999999807,-20267.68,28060.16,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7224.05,11408.25,142991.23999999993,888558.15,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,499.0,-3938.5500000000084,-86709.69,181137.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2360.0,668.0,-13306.559999999998,37760.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.99,11929.000000000153,-349752.0999999998,1192821.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.9,150.1499999999935,-10603.11000000001,42885.7,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.21,-1623.9299999999962,-6384.949999999996,43306.89,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,461.4,5989.199999999966,-10163.800000000061,343281.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8612.65,4248.0,12881.789999999979,310055.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,913.1,3037.7999999999925,10674.159999999963,303149.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,560.25,32736.0,888758.9500000002,1528362.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8943.05,-3161.6000000000568,15679.899999999972,465038.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2008.15,67.20000000000255,6666.800000000004,56228.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12513.5,1222.8000000000175,56001.11999999998,300324.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2572.95,81152.49999999935,7126505.749999999,9198296.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,231.96,196.98000000000366,-4074.2699999999963,46623.96,Stocks & ETFs
BEML LIMITED,BEML,13.0,3241.85,6258.849999999998,-12848.110000000002,42144.049999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1308.1,5739.6499999999605,-8764.98000000007,283857.69999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.2,585.7500000000018,173.25000000000188,50193.0,Stocks & ETFs
