Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8606.62,-5470.200000000004,342337.20000000007,516397.20000000007,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28288.8,-353.59999999999854,-15451.349999999999,56577.6,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,399.9,-2012.4000000000142,-14563.119999999984,124768.79999999999,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.4,-53436.5,753237.9099999999,3217699.4,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2016.0,3183.3000000000025,9274.769999999993,108864.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30926.8,-700.1999999999971,7261.440000000002,123707.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,816.45,-4.799999999995634,-11834.399999999998,39189.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.0,-457.95000000000147,-13717.859999999997,33024.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1961.55,-219.80000000000382,24589.600000000002,54923.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,780.7,-180.949999999993,3972.950000000007,60113.9,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,844.1,-792.2999999999987,-2217.299999999999,48113.700000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1050.95,2109.999999999991,-48809.99999999999,210190.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,916.85,-832.5,-7081.650000000001,41258.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1016.6,-25521.749999999825,917259.98,2607579.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.7,-759.3600000000031,-19942.24,28385.6,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6877.75,-879.4499999999553,100396.33999999992,845963.25,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,506.2,-5935.049999999987,-84096.09000000001,183750.6,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2290.85,-169.59999999999854,-14412.96,36653.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.54,-21330.000000000135,-329607.0999999999,1212966.0,Stocks & ETFs
