Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8639.99,-3468.0000000000655,344339.39999999997,518399.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27900.0,-1131.199999999997,-16228.949999999997,55800.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1142.0,229.4999999999959,1040.999999999974,513900.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,403.2,-982.8000000000106,-13533.519999999982,125798.4,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,389.5,-69056.39999999982,737618.0100000001,3202079.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2012.45,2991.600000000005,9083.069999999996,108672.3,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30600.05,-2007.199999999997,5954.440000000002,122400.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,801.65,-715.1999999999989,-12544.800000000001,38479.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,250.75,-1135.2000000000014,-14395.109999999997,32346.75,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1947.55,-611.8000000000038,24197.600000000002,54531.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,782.6,-34.64999999999475,4119.2500000000055,60260.200000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,844.9,-746.7000000000013,-2171.700000000001,48159.299999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1015.75,-4930.000000000018,-55850.0,203150.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,904.75,-1377.000000000001,-7626.1500000000015,40713.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1005.9,-52967.24999999994,889814.4799999999,2580133.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.39,-1319.8400000000008,-20502.72,27825.120000000003,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6853.15,-3905.25,97370.53999999988,842937.45,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,498.35,-8784.599999999975,-86945.64,180901.05000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2325.65,387.20000000000437,-13856.159999999996,37210.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.03,-49059.000000000065,-357336.09999999986,1185237.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.5,-557.6999999999967,-10660.310000000005,42828.5,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,215.07,1051.2700000000002,-4742.209999999999,44949.63,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,440.7,-1541.049999999993,-26082.099999999966,277200.3,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8399.2,-617.3999999999869,5197.590000000018,302371.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,902.8,-7021.80000000003,7254.559999999941,299729.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,580.35,-17595.599999999813,943591.7500000002,1583194.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8863.75,-5087.5,18018.75,221593.75,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1941.9,-88.19999999999618,4811.800000000004,54373.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12599.9,1881.5999999999913,58074.71999999997,302397.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2583.25,63813.74999999967,7163328.25,9235118.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,220.17,-582.9000000000011,-6444.06,44254.17,Stocks & ETFs
