Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8909.0,8040.0,360480.0,534540.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8732.85,-185.63999999998487,153360.48,227054.1,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28306.15,-987.6999999999971,-15416.649999999994,56612.3,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1136.0,-8017.500000000041,-25608.000000000004,852000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,0.0,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.05,-220.34999999999872,-2020.4399999999996,47804.65,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,393.1,33706.10000000019,767213.6100000003,3231675.1,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2079.85,-278.1000000000049,12722.66999999999,112311.9,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30669.95,79.80000000000291,6234.040000000008,122679.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,881.65,559.1999999999989,-8704.800000000001,42319.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,268.3,1393.2000000000014,-12131.159999999996,34610.700000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1976.25,-665.0,25001.200000000004,55335.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,797.05,-370.50000000001774,-921.2100000000237,155424.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,835.2,279.3000000000052,-2724.5999999999976,47606.4,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,987.6,1520.0000000000045,590.0000000000091,197520.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,902.0,-454.500000000001,-7749.9000000000015,40590.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1061.5,-57712.5,1032428.48,2722747.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.39,650.8800000000022,-20502.72,27825.120000000003,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6902.0,-34194.0,103379.08999999992,848946.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,486.35,-1470.1499999999835,-91301.64,176545.05000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2347.9,639.2000000000044,-13500.159999999996,37566.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.29,41869.99999999986,-13764.000000000138,1218891.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.45,64.34999999999837,-11239.460000000006,42249.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.23,152.56999999999786,-6798.77,42893.07,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,485.5,7068.0,7766.599999999957,361212.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8619.9,1580.399999999987,13142.789999999979,310316.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,881.0,-10408.200000000008,16.95999999995638,292492.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,551.75,32054.0,865570.9500000002,1505174.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8761.7,-8746.399999999943,6249.700000000048,455608.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1957.7,-1248.7999999999975,5254.200000000003,54815.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12075.0,-9762.0,45477.11999999998,289800.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2542.85,-21986.250000000324,7018898.25,9090688.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.55,-162.81000000000046,-4759.679999999996,45938.55,Stocks & ETFs
BEML LIMITED,BEML,13.0,3166.4,-826.7999999999988,-13828.960000000001,41163.200000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1275.0,-3255.0,-15947.680000000051,276675.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.6,-120.44999999999362,-420.7499999999925,49599.00000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.0,87.59999999999945,6768.0,6768.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1290.0,-17338.049999999806,440321.84,5522490.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1734.3,752.0999999999851,122227.69999999998,189038.69999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1470.95,-671.649999999994,27481.790000000015,195636.35,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,398.4,159.5999999999985,-787.1000000000074,52987.2,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2109.2,-5006.400000000031,87299.29999999996,354345.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5488.0,5000.0,35780.69999999998,548800.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.75,13.5,-382.44000000000005,1396.5,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.53,176.40000000000072,-12440.400000000001,37602.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.65,-1350.0000000000227,-33850.00000000002,352650.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1975.25,-1652.0,-32040.959999999992,221228.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,169.79,183.4799999999982,-8503.440000000002,22412.28,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1595.25,-29997.000000000047,558176.5,805601.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.0,2311.199999999996,-12288.060000000007,132252.0,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.45,686.2500000000068,-10591.679999999991,42183.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,547.85,98.0,-19448.239999999998,30679.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1211.35,-1989.500000000021,-24326.100000000082,278610.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.0,-831.7599999999943,35771.3,85424.0,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,622.25,-1746.25,29051.25,79025.75,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.0,-964.0,5246.959999999962,298358.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,512.15,12299.999999999955,35379.99999999999,1024300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1704.95,-1591.4999999999986,477.6000000000022,51148.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,348.95,4224.9999999999945,-23270.00000000001,174475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1185.3,957.0999999999954,-11408.640000000007,40300.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.9,103206.99999999865,4572097.8,15874030.5,Stocks & ETFs
