Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8699.98,3679.1999999999825,347938.8,521998.8,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28047.7,198.20000000000437,-15933.549999999996,56095.4,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,697.4999999999795,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,408.4,2209.3499999999904,-11866.66000000001,175203.59999999998,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.6,17675.15000000028,754882.1100000003,3219343.6,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2009.55,-218.69999999999754,8926.46999999999,108515.7,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30422.05,-677.8000000000029,5242.440000000002,121688.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,818.0,720.0,-11760.0,39264.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,250.72,-11.61000000000044,-14398.979999999998,32342.88,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1973.1,680.3999999999987,24913.0,55246.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,777.3,-727.6500000000035,3711.15,59852.1,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,840.7,-290.6999999999948,-2411.0999999999976,47919.9,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1038.2,5080.000000000018,-51359.99999999999,207640.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,899.15,-258.75,-7878.150000000002,40461.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1033.75,75410.99999999994,961249.73,2651568.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.32,-126.56000000000051,-20629.28,27698.56,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6803.85,-6555.8999999999105,91306.63999999996,836873.55,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,494.05,-1524.5999999999958,-88506.54000000001,179340.15,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2323.15,-24.0,-13896.159999999996,37170.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.9,-3397.0000000000537,-358363.09999999986,1184210.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.95,85.79999999999512,-10595.960000000006,42892.85,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,211.74,-677.159999999996,-5438.179999999997,44253.66,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,434.8,-3459.5,-29793.19999999995,273489.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8465.0,2826.0,7566.389999999992,304740.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,903.8,-49.800000000030195,7586.559999999941,300061.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
