Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28139.9,-651.3999999999942,-15749.149999999994,56279.8,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1077.1,-290.0000000000091,-8806.000000000018,107709.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,402.9,-1076.4000000000142,-13627.119999999984,125704.79999999999,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.45,-53025.44999999991,753648.9600000001,3218110.4499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2023.7,3599.100000000005,9690.569999999996,109279.8,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30650.0,-1807.3999999999942,6154.240000000005,122600.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,814.9,-79.19999999999891,-11908.800000000001,39115.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.63,-763.6800000000021,-14023.589999999997,32718.27,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1983.5,394.79999999999745,25204.200000000004,55538.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,780.0,-234.8499999999965,3919.0500000000034,60060.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,845.5,-712.5,-2137.5,48193.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1047.55,1429.9999999999727,-49490.00000000001,209510.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,908.05,-1228.5000000000032,-7477.650000000003,40862.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1017.0,-24495.749999999884,918285.98,2608605.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.66,-831.6800000000015,-20014.56,28313.28,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6870.95,-1715.8499999999776,99559.9399999999,845126.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,507.15,-5590.199999999992,-83751.24000000002,184095.44999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2306.0,72.80000000000291,-14170.559999999998,36896.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.0,-33496.00000000007,-341773.09999999986,1200800.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.55,-550.5499999999952,-10653.160000000003,42835.65,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,216.4,1329.240000000003,-4464.239999999997,45227.6,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,437.75,-3396.599999999986,-27937.649999999958,275344.75,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8299.0,-4224.600000000013,1590.3899999999921,298764.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,909.85,-4681.200000000008,9595.159999999963,302070.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,581.5,-14458.399999999876,946728.9500000002,1586332.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8936.25,-3275.0,19831.25,223406.25,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1944.25,-22.399999999998727,4877.600000000001,54439.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12588.5,1608.0,57801.11999999998,302124.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2589.55,86336.25000000032,7185850.750000001,9257641.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,222.98,-18.090000000000686,-5879.25,44818.979999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,2785.95,55.89999999999645,-18774.810000000005,36217.35,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1323.95,1494.6500000000244,-5722.630000000005,236987.05000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.68,437.2500000000056,-77.54999999999512,49942.200000000004,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.75,-32.64000000000033,6666.0,6666.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1284.5,33605.84999999961,416776.34,5498944.5,Stocks & ETFs
