Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8650.0,680.4000000000087,344940.0,519000.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27869.95,-157.29999999999563,-16289.049999999996,55739.9,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,697.4999999999795,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,411.45,3517.799999999995,-10558.210000000005,176512.05,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.3,6987.850000000187,744194.8100000002,3208656.3000000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,1988.85,-1336.5,7808.669999999989,107397.9,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30481.25,-441.0,5479.240000000005,121925.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,810.9,379.1999999999989,-12100.800000000001,38923.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,250.31,-64.5,-14451.869999999997,32289.99,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1975.6,750.3999999999987,24983.0,55316.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,771.15,-1201.2000000000016,3237.6000000000017,59378.549999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,839.95,-333.4499999999948,-2453.8499999999976,47877.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1020.8,1600.0,-54840.00000000001,204160.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.25,-164.24999999999898,-7783.6500000000015,40556.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1020.8,42194.249999999825,928032.9799999999,2618352.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.29,-180.80000000000257,-20683.520000000004,27644.32,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6761.0,-11826.449999999955,86036.08999999992,831603.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,491.45,-2468.400000000004,-89450.34000000001,178396.35,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2319.45,-83.20000000000437,-13955.36,37111.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.1,-9717.000000000144,-364683.0999999999,1177890.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.1,-35.75,-10717.510000000002,42771.3,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,212.3,-560.1199999999955,-5321.139999999996,44370.700000000004,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,435.0,-3333.700000000007,-29667.399999999958,273615.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8346.25,-1449.0,3291.389999999992,300465.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,895.0,-2971.400000000015,4664.959999999956,297140.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,565.0,-41192.80000000006,901716.9500000002,1541320.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8899.75,1752.4000000000378,13428.30000000001,462787.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1951.2,218.39999999999873,5072.200000000003,54633.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12398.65,-4809.599999999991,53244.71999999997,297567.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2569.85,-40040.000000000975,7115423.25,9187213.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,226.96,1330.6200000000008,-5079.269999999997,45618.96,Stocks & ETFs
BEML LIMITED,BEML,13.0,2750.15,-133.25,-19240.21,35751.950000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1317.8,-1602.0500000000081,-6823.480000000021,235886.19999999998,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.86,52.799999999998875,-542.849999999994,49476.9,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,272.54,-11.27999999999929,6540.960000000001,6540.960000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1288.0,17124.0,431759.84,5513928.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1738.9,38.15000000001487,122729.10000000002,189540.1,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1466.35,-1137.1500000000242,26869.989999999998,195024.55,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.05,81.0,-2106.0,37697.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.75,-392.3499999999985,-1405.5500000000043,52368.75,Stocks & ETFs
