Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8974.96,11997.599999999948,364437.6,538497.6,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28099.6,-1400.800000000003,-15829.75,56199.2,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1085.0,801.9999999999982,-8016.000000000008,108500.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,-4.9999999999954525,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,821.99999999998,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1133.61,-9810.000000000116,-27400.50000000008,850207.4999999999,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,283.9999999999918,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,-750.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.05,-220.34999999999872,-2020.4399999999996,47804.65,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.1,17264.100000000188,750771.6100000003,3215233.1,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2086.2,64.79999999999018,13065.569999999983,112654.79999999999,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30311.2,-1355.199999999997,4799.040000000008,121244.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,866.55,-165.60000000000218,-9429.600000000002,41594.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.45,1025.5499999999986,-12498.809999999998,34243.049999999996,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1933.05,-1874.6000000000013,23791.600000000002,54125.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,779.3,-3831.7500000000177,-4382.460000000024,151963.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,821.6,-495.8999999999961,-3499.799999999999,46831.200000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,992.0,2400.0,1470.0000000000045,198400.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,894.25,-803.250000000001,-8098.6500000000015,40241.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1044.0,-102600.0,987540.98,2677860.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.6,1030.5600000000004,-20123.04,28204.8,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6857.3,-39692.09999999998,97880.98999999995,843447.9,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,477.45,-4700.849999999996,-94532.34000000001,173314.35,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2324.0,256.8000000000029,-13882.559999999998,37184.0,Stocks & ETFs
