Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8888.0,13086.600000000035,359220.0,533280.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8710.0,260.0,152766.38,226460.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28347.15,910.5,-15334.649999999994,56694.3,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1125.0,-6650.0,-16732.999999999993,112500.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,420.2,-1415.7000000000048,-6804.4600000000055,180265.8,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,393.65,-15208.850000000188,771735.1599999999,3236196.65,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2053.45,-1822.5,11297.069999999983,110886.29999999999,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30758.25,756.3999999999942,6587.240000000005,123033.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,878.8,285.5999999999967,-8841.600000000002,42182.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,258.8,362.4900000000003,-13356.659999999996,33385.200000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1870.2,-256.1999999999962,22031.800000000003,52365.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,830.65,-5540.150000000003,7819.100000000002,63960.049999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,843.4,487.3499999999974,-2257.200000000001,48073.799999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,981.2,-3569.999999999982,-62759.99999999999,196240.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,900.0,-1406.25,-7839.9000000000015,40500.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1091.1,75539.24999999953,1108352.4799999997,2798671.4999999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.17,-542.4000000000012,-20900.48,27427.36,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7240.0,13370.099999999977,144953.0899999999,890520.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,493.0,-6116.550000000008,-88887.69,178959.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2323.0,76.0,-13898.559999999998,37168.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.49,7979.000000000153,-353702.0999999998,1188871.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.85,-286.0,-11039.260000000002,42449.55,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.31,-1812.0299999999975,-6573.049999999997,43118.79,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,484.0,22803.599999999984,6650.599999999957,360096.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8687.5,6942.600000000013,15576.389999999992,312750.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,909.8,1942.1999999999698,9578.559999999941,302053.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,555.8,20596.399999999878,876619.35,1516222.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8930.0,-3840.200000000019,15001.30000000001,464360.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2003.65,-58.79999999999745,6540.800000000004,56102.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12521.4,1412.4000000000087,56190.71999999997,300513.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2569.95,70427.49999999935,7115780.749999999,9187571.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.23,-552.75,-4824.0,45874.229999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,3215.75,5919.549999999999,-13187.410000000002,41804.75,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1292.6,2376.1499999999605,-12128.48000000007,280494.19999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.3,272.2500000000056,-140.24999999999437,49879.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.15,74.1599999999994,6699.599999999999,6699.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.85,-214.0500000007787,413993.68999999965,5496161.85,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1731.7,763.0,121944.29999999999,188755.30000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1444.6,-1004.1500000000242,23977.239999999998,192131.8,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.15,-475.2000000000037,-2959.2000000000035,36844.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,398.75,6.650000000001512,-740.5500000000044,53033.75,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2146.35,-7694.400000000031,93540.49999999999,360586.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5388.9,70454.99999999993,25870.699999999943,538890.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.7,17.699999999999932,-394.7400000000001,1384.1999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.35,-126.00000000000477,-12516.000000000005,37527.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.45,-5750.0,-33050.000000000015,353450.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1997.45,-1416.7999999999847,-29554.559999999987,223714.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.51,1004.519999999998,-8144.400000000002,22771.32,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1674.6,-3206.750000000069,598248.2499999999,845673.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.1,-1842.540000000003,-12223.86000000001,132316.19999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.15,-104.9999999999983,-10839.179999999997,41936.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.55,-971.6000000000013,-19577.04,30550.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1226.6,8946.999999999969,-20818.600000000082,282118.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.49,904.8200000000077,37170.68000000001,86823.38,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,642.15,635.0,31578.549999999996,81553.05,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.5,3928.2999999999893,9343.959999999963,302455.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,510.05,-14199.99999999993,31180.000000000065,1020100.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1770.15,1456.5000000000055,2433.6000000000035,53104.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.0,2099.9999999999945,-27245.000000000004,170500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1180.95,-472.59999999999536,-11556.540000000003,40152.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.2,-65496.75000000135,4385531.3,15687464.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1425.15,1183.6000000002691,7448722.070000001,8434037.700000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8134.75,1574.699999999979,-45914.380000000005,471815.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3741.35,1068.9999999999964,24629.399999999994,74827.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1674.35,-5873.75,-66187.22999999998,212642.44999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1990.0,3421.249999999992,2815.88000000001,348250.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,424.5,12084.800000000007,46770.5,246634.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4833.05,346.04999999999836,-4924.259999999995,43497.450000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4200.0,1675.799999999991,-73019.46999999999,205800.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.9,706.1999999999955,-9910.560000000005,39850.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1079.0,-154542.14999999944,5122323.45,6710301.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.83,-5307.399999999976,-55951.8,171157.7,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1116.9,-74520.19999999958,1235591.4700000004,3482494.2,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.5,-377.9999999999984,-8226.399999999998,41580.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5792.4,-5778.0,-2891.1400000000212,417052.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13184.1,-4900.499999999984,5253.000000000011,197761.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2875.2,7485.099999999957,-2405.2300000000505,342148.8,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1150.8,-2850.0000000000227,171109.99999999997,287700.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2753.6,-1403.8500000000267,-18854.1800000001,404779.2,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5369.5,403.75,3622.2500000000027,91281.5,Stocks & ETFs
