Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8669.89,0.0,346133.39999999997,520193.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27720.0,-343.8000000000029,-16588.949999999997,55440.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1146.99,0.0,3286.499999999978,516145.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,425.0,643.5,-4745.26,182325.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,395.0,-4110.5,782833.5100000001,3247295.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2078.0,-496.7999999999902,12622.769999999993,112212.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30570.0,3.3999999999941792,5834.240000000005,122280.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,872.85,0.0,-9127.199999999999,41896.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.0,1.2899999999988268,-13717.859999999997,33024.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1903.6,679.0,22967.0,53300.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,882.3,-1563.1000000000054,11796.15,67937.09999999999,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,831.15,-210.9000000000026,-2955.450000000001,47375.549999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1000.0,190.0000000000091,-59000.0,200000.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,937.25,270.0,-6163.6500000000015,42176.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1093.0,80412.74999999977,1113225.98,2803545.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.62,271.19999999999743,-20086.88,28240.96,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7181.0,6113.099999999978,137696.0899999999,883263.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,509.2,-235.95000000001238,-83007.09000000001,184839.6,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2335.0,268.0,-13706.559999999998,37360.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.8,26228.00000000017,-335453.0999999998,1207120.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.95,14.299999999995123,-10738.960000000006,42749.85,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.95,-1051.2700000000002,-5812.290000000001,43879.549999999996,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,455.05,1264.7999999999915,-14888.200000000035,338557.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8510.0,552.6000000000131,9186.389999999992,306360.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,916.1,4033.7999999999925,11670.159999999963,304145.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
