Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28118.0,-695.1999999999971,-15792.949999999997,56236.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1149.87,3770.999999999947,4582.499999999925,517441.49999999994,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,403.0,-1045.200000000007,-13595.919999999978,125736.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.05,-56313.84999999972,750360.5600000002,3214822.0500000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2019.2,3356.100000000005,9447.569999999996,109036.8,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30700.0,-1607.3999999999942,6354.240000000005,122800.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,813.45,-148.79999999999563,-11978.399999999998,39045.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.47,-784.3200000000016,-14044.229999999998,32697.63,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,2010.0,1136.7999999999975,25946.200000000004,56280.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,779.3,-288.75,3865.15,60006.1,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,847.25,-612.75,-2037.75,48293.25,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1032.8,-1520.0000000000273,-52440.00000000001,206560.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,905.6,-1338.75,-7587.900000000001,40752.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1009.8,-42963.75,899817.9799999999,2590137.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.55,-1030.5600000000004,-20213.44,28114.4,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6856.65,-3474.75,97801.03999999988,843367.95,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,500.05,-8167.499999999979,-86328.54000000001,181518.15,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2316.9,247.20000000000437,-13996.159999999996,37070.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,151.11,-40526.99999999996,-348804.09999999974,1193769.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.5,-557.6999999999967,-10660.310000000005,42828.5,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,214.79,992.75,-4800.73,44891.11,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,441.2,-1226.549999999993,-25767.599999999966,277514.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8350.0,-2388.600000000013,3426.389999999992,300600.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,907.9,-5328.600000000022,8947.75999999995,301422.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,580.5,-17186.399999999878,944000.9500000002,1583604.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8904.95,-4057.499999999982,19048.75000000002,222623.75000000003,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1948.9,107.80000000000382,5007.800000000004,54569.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12599.85,1880.4000000000087,58073.51999999999,302396.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2585.35,71321.24999999935,7170835.75,9242626.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,220.59,-498.479999999998,-6359.639999999998,44338.590000000004,Stocks & ETFs
BEML LIMITED,BEML,13.0,2790.6,116.34999999999764,-18714.360000000004,36277.799999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1336.45,3732.150000000024,-3485.1300000000047,239224.55000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.14,348.15000000000225,-166.6499999999985,49853.1,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,274.75,-104.64000000000033,6594.0,6594.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1285.0,35746.34999999961,418916.84,5501085.0,Stocks & ETFs
