Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8888.0,13086.600000000035,359220.0,533280.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8710.0,260.0,152766.38,226460.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28583.75,1383.699999999997,-14861.449999999997,57167.5,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1126.15,-6534.999999999991,-16617.999999999985,112615.00000000001,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,421.75,-750.75,-6139.51,180930.75,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,395.35,-1233.1499999998132,785710.8600000003,3250172.35,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2020.0,-3628.79999999999,9490.769999999993,109080.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30760.0,763.3999999999942,6594.240000000005,123040.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,878.3,261.5999999999967,-8865.600000000002,42158.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.55,72.2400000000003,-13646.909999999996,33094.950000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1881.0,46.20000000000255,22334.200000000004,52668.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,829.45,-5632.549999999998,7726.700000000007,63867.65,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,842.8,453.1499999999961,-2291.4000000000024,48039.6,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,984.65,-2879.9999999999955,-62070.00000000001,196930.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.75,-1327.5,-7761.1500000000015,40578.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1107.9,118631.25,1151444.4800000002,2841763.5000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.24,-415.84000000000077,-20773.920000000002,27553.920000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7245.0,13985.099999999977,145568.0899999999,891135.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,495.3,-5281.650000000004,-88052.79000000001,179793.9,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2324.55,100.80000000000291,-13873.759999999995,37192.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.6,948.0000000000359,-360733.0999999999,1181840.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.8,-293.1500000000016,-11046.410000000003,42442.4,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.77,-1715.8899999999958,-6476.909999999996,43214.93,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,498.0,33219.599999999984,17066.599999999955,370512.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8655.3,5783.399999999987,14417.189999999966,311590.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,908.6,1543.7999999999925,9180.159999999963,301655.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.9,4501.199999999938,860524.15,1500127.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8929.45,-3868.799999999981,14972.700000000048,464331.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2006.55,22.399999999998727,6622.0,56183.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12519.0,1354.8000000000175,56133.11999999998,300456.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2553.9,13048.750000000326,7058402.0,9130192.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.3,-538.6799999999956,-4809.929999999996,45888.3,Stocks & ETFs
BEML LIMITED,BEML,13.0,3197.45,5681.649999999996,-13425.310000000005,41566.85,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1294.8,2853.54999999997,-11651.08000000006,280971.6,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.6,651.7500000000075,239.2500000000075,50259.00000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.88,67.67999999999984,6693.12,6693.12,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1277.6,-26970.300000000778,387237.43999999965,5469405.6,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1728.1,370.59999999998513,121551.90000000001,188362.9,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1441.7,-1389.850000000006,23591.540000000015,191746.1,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.5,-437.4000000000012,-2921.4000000000015,36882.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,400.65,259.3499999999985,-487.8500000000074,53286.45,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2199.6,1251.5999999999694,102486.49999999999,369532.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5435.1,75075.0,30490.700000000015,543510.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.6,17.099999999999966,-395.3400000000001,1383.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.45,-84.0000000000012,-12474.000000000002,37569.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.15,-6050.000000000011,-33350.00000000002,353150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1994.9,-1702.3999999999796,-29840.15999999998,223428.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.4,726.0,-8422.92,22492.8,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1678.0,-1489.750000000023,599965.25,847390.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.87,-1348.1999999999964,-11729.520000000004,132810.54,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.25,-97.49999999999659,-10831.679999999995,41943.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,539.55,-1307.6000000000013,-19913.04,30214.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1236.1,11131.999999999969,-18633.600000000082,284303.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.11,691.2600000000102,36957.12000000001,86609.82,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.15,381.0,31324.549999999996,81299.05,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.0,3687.2999999999893,9102.959999999963,302214.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,512.75,-8799.999999999955,36580.000000000044,1025500.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1787.85,1987.5,2964.599999999998,53635.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,2324.9999999999886,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1181.95,-438.59999999999536,-11522.540000000003,40186.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.55,-51603.50000000045,4399424.550000001,15701357.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1429.15,24855.600000000268,7472394.070000001,8457709.700000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8170.05,3622.0999999999894,-43866.97999999999,473862.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3749.95,1240.9999999999945,24801.399999999994,74999.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1681.1,-5016.5,-65329.97999999998,213499.69999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1999.75,5127.499999999992,4522.13000000001,349956.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,423.2,11329.5,46015.19999999999,245879.19999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4831.2,329.3999999999951,-4940.909999999998,43480.799999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4197.65,1560.6499999999733,-73134.62000000001,205684.84999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.9,574.1999999999955,-10042.560000000005,39718.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1074.05,-185326.19999999972,5091539.4,6679516.949999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.72,-4248.299999999992,-54892.70000000002,172216.8,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1120.75,-62515.899999999856,1247595.77,3494498.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.33,-425.5999999999949,-8273.999999999995,41532.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5796.1,-5511.599999999948,-2624.739999999969,417319.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13267.05,-3656.25,6497.2499999999945,199005.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2865.8,6366.5,-3523.830000000007,341030.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.95,-2562.5,171397.5,287987.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2760.9,-330.75,-17781.08000000007,405852.3,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5371.9,444.5499999999938,3663.0499999999965,91322.29999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,356.8,-819.0,-5893.290000000001,41745.6,Stocks & ETFs
