Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8669.89,1873.7999999999738,346133.39999999997,520193.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27891.9,-113.39999999999418,-16245.149999999994,55783.8,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,-85.00000000001364,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,-113.99999999998727,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1146.99,2042.9999999999836,3286.499999999978,516145.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,599.0000000000009,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,423.5,8687.25,-5388.76,181681.5,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,395.5,49737.05000000009,786944.0100000001,3251405.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2087.2,3974.399999999995,13119.569999999983,112708.79999999999,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30569.15,-89.39999999999418,5830.840000000011,122276.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,872.85,3352.800000000001,-9127.199999999999,41896.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,255.99,668.2200000000009,-13719.149999999996,33022.71,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1879.35,-1944.6000000000013,22288.0,52621.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,902.6,8920.450000000003,13359.250000000005,69500.2,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,834.85,-624.1499999999961,-2744.549999999999,47586.450000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,999.05,-2750.0,-59190.00000000001,199810.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,931.25,1185.750000000001,-6433.6500000000015,41906.25,Stocks & ETFs
