Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8974.96,1471.199999999917,364437.6,538497.6,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,0.0,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28365.0,266.8000000000029,-15298.949999999997,56730.0,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1084.95,-24.999999999977263,38011.00000000002,542475.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1140.0,4792.500000000075,-22608.000000000004,855000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,425.5,248.59999999999872,-1743.5900000000008,48081.5,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,386.75,-36172.39999999981,715010.2600000001,3179471.75,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2112.25,1414.7999999999902,14472.269999999993,114061.5,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29940.2,-1511.199999999997,3315.040000000008,119760.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,845.2,-1015.1999999999989,-10454.399999999998,40569.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,260.5,-645.0,-13137.359999999997,33604.5,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1956.5,-382.20000000000255,24448.200000000004,54782.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,825.45,8511.750000000018,4616.789999999994,160962.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,817.0,-441.75,-3762.0,46569.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,985.9,-1350.0,250.0,197180.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,888.0,-398.250000000001,-8379.900000000001,39960.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1036.25,6284.250000000116,967662.23,2657981.25,Stocks & ETFs
